Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
2375.00000000542,8362,29917,7411,94.52731808333752,951,90.98228949004854,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.37740189334657,714.7953327536135
2376.000000005442,8350,29927,7404,98.28025524282928,946,93.80866280321183,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.02222951151033,715.2080155040569
2377.000000005464,8344,29935,7402,91.08004054223636,942,96.02155816612876,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.775399677091336,715.5381600130268
2378.0000000054856,8338,29941,7400,98.43162100539706,938,97.07317975206703,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.87620018936608,715.7788794626096
2379.0000000055074,8328,29951,7394,99.24978450910294,934,94.3932764701716,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.41076524481869,716.1985803475693
2380.0000000055293,8322,29958,7392,89.43682033173079,930,90.75772410222534,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.048636108489085,716.4840506706084
2381.000000005551,8317,29963,7389,96.1916237796714,928,92.57973860149137,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.19284059529075,716.6939578810573
2382.000000005573,8313,29967,7387,91.15179871710244,926,95.80159323168024,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.73834798719572,716.8591604094551
2383.0000000055948,8303,29977,7382,90.66874061544885,921,95.84837438851507,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.629278750991034,717.2721689959036
2384.0000000056166,8296,29983,7378,90.16118243358696,918,96.08156928166729,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.560687928813614,717.5269516055844
2385.0000000056384,8286,29993,7371,95.64101554150662,915,88.1071038416166,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.93702984578086,717.9470916543958
2386.0000000056602,8280,29999,7368,95.54239614437724,912,92.46368507024482,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.00152030365557,718.1950275005943
2387.000000005682,8274,30004,7365,88.71607757913918,909,95.36173193126353,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.019452377600736,718.3981859082241
2388.000000005704,8266,30012,7360,91.27451794006473,906,94.80342389176231,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.51948545795681,718.7358656534187
2389.0000000057257,8260,30018,7356,94.38388124903838,904,85.96738694764932,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.08781704917198,718.9909194480125
2390.0000000057476,8255,30025,7354,81.63103736036165,901,82.7175071333178,0,2.0250467969162855e-13,0,2.1316282072803006e-14,41.08713612341992,719.2839147374015
2391.0000000057694,8247,30033,7351,90.24715543139713,896,90.25586046180602,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.125753973300846,719.614851329888
2392.000000005791,8238,30041,7346,94.18870864766731,892,97.37951522830903,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.89205596899414,719.9458476745306
2393.000000005813,8235,30045,7344,87.68380735574199,891,94.27693694851308,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.49018607606382,720.1113935759893
2394.000000005835,8224,30054,7338,98.33811357921873,886,92.38250124927086,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.68015370712245,720.4804531839571
2395.0000000058567,8220,30059,7336,98.28381196626869,884,97.5692942678326,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.96327655852538,720.6908899161875
2396.0000000058785,8213,30066,7332,97.88800251571813,881,95.53581309734021,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.35595390326464,720.9842110686731
2397.0000000059003,8203,30076,7326,87.29482072492509,877,92.60237533857052,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.97429901587396,721.4122426516419
2398.000000005922,8198,30081,7324,85.58669703664307,874,92.67117167874733,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.56446717884766,721.6227485785319
2399.000000005944,8190,30089,7321,99.6020232190263,869,92.03884653383503,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.91021743821538,721.940161520518
2400.000000005966,8183,30096,7318,99.80767536414777,865,85.52910275806613,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.33419453055353,722.2266527110218
2401.0000000059877,8176,30102,7314,88.12288163192349,862,94.53323639835338,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.664029507569275,722.4753086170668
2402.0000000060095,8169,30110,7310,96.79760599814543,859,93.65405534935267,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.61291533687458,722.8068884088674
2403.0000000060313,8159,30120,7306,97.3252481654159,853,89.19818878473892,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.63085923753876,723.2144236384813
2404.000000006053,8152,30127,7303,92.39694004122167,849,87.22234535697982,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.904821349550424,723.5011355259768
2405.000000006075,8146,30132,7299,98.14670043680945,847,91.55250434982364,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.42480119665833,723.7119699983782
2406.000000006097,8141,30139,7298,82.6240223759077,843,90.06103550740669,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.17126447082865,723.9987697000954
2407.0000000061186,8130,30149,7293,91.27263577401904,837,93.60455566707628,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.21929786027388,724.4134870142043
2408.0000000061405,8120,30159,7287,90.40037200287946,833,89.32971860334114,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.9325226515552,724.8281856159457
2409.0000000061623,8112,30168,7282,92.42698889471596,830,90.49832794095127,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.73132920891686,725.2119411293876
2410.000000006184,8104,30175,7280,92.6534636602936,824,87.5542800838746,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.051935936042106,725.4847946973126
2411.000000006206,8097,30183,7275,92.2258277605652,822,88.99436892936814,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.305049172483386,725.830612927524
2412.0000000062278,8083,30195,7267,92.42088644518068,816,97.28158660499801,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.42561826254473,726.3283308491981
2413.0000000062496,8078,30200,7263,94.0581722599175,815,95.77304221120808,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.45780361778145,726.5462023176016
2414.0000000062714,8075,30204,7263,82.35257529373729,812,94.43435794037657,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.19673330852852,726.7051764664149
2415.0000000062932,8067,30214,7257,98.96417193125815,810,80.59502675714359,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.88979967210049,727.1341735616489
2416.000000006315,8062,30219,7255,93.28405563120864,807,99.41666412383981,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.17517993876217,727.3451973920941
2417.000000006337,8052,30228,7249,99.83790119736872,803,92.13486739790818,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.99319214881928,727.7222895987744
2418.0000000063587,8045,30235,7245,98.89778308570362,800,89.70312203987403,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.15022628139447,728.016364808725
2419.0000000063806,8041,30240,7243,84.7112130665201,798,89.9976417096409,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.677213694040304,728.2274914018462
2420.0000000064024,8034,30247,7240,88.09754541820317,794,82.23286526481203,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.58260267075386,728.5147465861698
2421.000000006424,8023,30255,7233,94.75822972296463,790,95.17360839921842,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.48295953054582,728.8540416457421
2422.000000006446,8011,30265,7231,96.25007936867863,780,99.46188150015452,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.92799021720834,729.2484873613744
2423.000000006468,8009,30269,7230,85.07977380791893,779,84.89238851006397,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.493040579495776,729.414652944994
2424.0000000064897,8001,30278,7225,91.52595924143024,776,91.72675605054184,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.81317882299307,729.7921708828881
2425.0000000065115,7991,30288,7219,88.42506338890996,772,86.80579613647953,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.80771488134743,730.2077661117324
2426.0000000065334,7987,30293,7216,86.48950567775543,771,90.63514392213989,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.28116239997389,730.4260779715506
2427.000000006555,7979,30301,7211,97.65599816201791,768,98.44101444728885,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.02425315232674,730.765613345838
2428.000000006577,7972,30308,7210,84.82241496220024,762,93.75709773228473,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.6448781736213,731.0461597595449
2429.000000006599,7966,30313,7206,88.66232170569013,760,91.08323384785308,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.936388888385856,731.2576307192398
2430.0000000066207,7957,30322,7202,92.51021043821403,755,96.72390289250544,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.30852833267992,731.6284565659382
2431.0000000066425,7949,30331,7199,88.91514142509564,750,94.89098610916069,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.95153188356414,731.992233028665
2432.0000000066643,7945,30335,7196,95.98786585038621,749,96.01345338288841,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.00032980831871,732.1656499090973
2433.000000006686,7938,30342,7194,88.47994990162368,744,88.04523364705541,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.13129588716983,732.4463473071161
2434.000000006708,7933,30348,7191,83.81049599276948,742,85.90343612968742,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.42848303061428,732.7030720308607
2435.00000000673,7925,30356,7186,87.35208350283706,739,81.40605601773181,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.189534880142276,733.0360337327913
2436.0000000067516,7921,30360,7184,96.36826612228184,737,84.21615194428367,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.14610451664143,733.202531620311
2437.0000000067735,7910,30367,7179,99.36968761803408,731,92.09760759688629,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.86682380373015,733.4905100929526
2438.0000000067953,7904,30374,7176,92.52285265498841,728,95.0316812043374,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.88863346483151,733.78555310439
2439.000000006817,7892,30385,7170,93.3149081078608,722,96.70536497977658,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.5050682719094,734.2471564914537
2440.000000006839,7883,30395,7166,83.51324074677453,717,99.78655025570131,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.82494775061902,734.6636101330117
2441.000000006861,7878,30401,7161,89.72365303412761,717,91.37733070680865,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.27524593523412,734.927512252654
2442.0000000068826,7869,30409,7156,98.51646855277883,713,98.55190094708068,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.26709237496493,735.2607356372453
2443.0000000069044,7860,30421,7152,87.8519705919874,708,85.84419416716979,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.42404118978935,735.7606239108864
2444.0000000069263,7855,30425,7151,90.3231708436405,704,99.88246023306024,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.55140776917524,735.9202350038818
2445.000000006948,7850,30429,7149,85.11366142983218,701,90.52075455712625,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.908603996739664,736.0869713100375
2446.00000000697,7840,30439,7144,90.19237624577693,696,91.59106234036253,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.44585964653492,736.4967692760341
2447.0000000069917,7834,30445,7140,96.76994650346674,694,98.94565263033061,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.928899783449395,736.7468924287484
2448.0000000070136,7827,30454,7136,84.14031180698812,691,93.67270662491877,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.45325460797678,737.1256032046139
2449.0000000070354,7820,30460,7133,98.46617324077228,687,96.75379340029693,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.804991660267355,737.3757586997161
2450.000000007057,7814,30466,7129,87.89158234856913,685,96.52202211375865,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.103401115582,737.6330010501346
2451.000000007079,7810,30470,7127,85.29276470984577,683,97.27162019653571,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.64109622659542,737.7998677385438
2452.000000007101,7799,30479,7122,87.63767101668458,677,95.26116014363086,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.72470779007892,738.1789320513631
2453.0000000071227,7794,30485,7120,92.11273840174556,674,83.02034573408848,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.78327103395856,738.4222909625566
2454.0000000071445,7785,30494,7117,95.74144887543434,668,95.02213220383376,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.690895269817084,738.7873693183448
2455.0000000071664,7779,30501,7113,88.96560071496397,666,88.2911483929495,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.31418727697842,739.0831362904055
2456.000000007188,7769,30512,7108,86.71982154532623,661,94.09370984431813,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.20338284741114,739.5459084948131
2457.00000000721,7760,30520,7102,93.1284207833115,658,87.81817457750326,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.23664884020374,739.8869442986172
2458.000000007232,7756,30524,7099,90.75071318649692,657,80.99827340197261,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.93724664711744,740.0539893196773
2459.0000000072537,7743,30533,7095,94.39631485393777,648,85.27424897463085,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.91764095714221,740.4193583989093
2460.0000000072755,7738,30540,7093,84.12365918118824,645,95.4970023969363,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.90516539453119,740.7082734117207
2461.0000000072973,7730,30548,7090,81.52721186514567,640,92.05379746750394,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.39525233316246,741.03547826352
2462.000000007319,7722,30555,7083,97.30236431277407,639,93.29760870165174,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.64999325360651,741.3385544098859
2463.000000007341,7714,30563,7082,90.91083697739546,632,99.94564851897997,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.714121374093914,741.6657749564547
2464.000000007363,7706,30574,7079,89.25042529018259,627,90.00672362237776,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.814287228140145,742.1147923069997
2465.0000000073846,7697,30581,7073,97.40873016970664,624,94.79098571412882,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.04992897095892,742.4178911740709
2466.0000000074065,7692,30587,7071,90.39928349007255,621,85.73404617169254,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.03333241544133,742.6616516819009
2467.0000000074283,7684,30595,7066,92.0735438919918,618,89.01594749537176,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.272372846840945,743.0031364600217
2468.00000000745,7676,30604,7060,98.26297201590197,616,94.8421697803453,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.276285449061874,743.3970634555756
2469.000000007472,7671,30610,7058,99.98361393640397,613,83.06590747355655,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.76238035249018,743.6408206466671
2470.000000007494,7662,30620,7054,94.65043024236942,608,81.47459450654733,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.031256187229246,744.0589212930946
2471.0000000075156,7658,30622,7052,92.57566678166549,606,96.6867282733476,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.31559876375333,744.1425357584277
2472.0000000075374,7644,30634,7045,96.36333266634239,599,96.95535506928823,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.32967193390771,744.6373767707339
2473.0000000075593,7640,30638,7043,99.65848170965275,597,91.4769243211486,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.78385150770039,744.8046716494124
2474.000000007581,7631,30647,7038,93.33504496585311,593,94.3385799472045,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.91840622826446,745.1847048649057
2475.000000007603,7623,30657,7033,95.7506961049041,590,98.50731984429467,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.564503987299744,745.6171853082441
2476.0000000076247,7613,30666,7027,90.73166333225505,586,97.09895488554999,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.95765455445132,745.9971734166473
2477.0000000076466,7608,30672,7025,87.66150458323047,583,90.88077190655866,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.635569122447336,746.2481501041651
2478.0000000076684,7598,30681,7019,97.48475713112788,579,83.47727365934699,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.240507697618774,746.6281969295337
2479.0000000076902,7595,30686,7018,92.45298310386241,577,84.51228076367755,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.24131596688505,746.8339030826781
2480.000000007712,7590,30690,7015,99.81493866228885,575,88.43759408646952,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.06313318718965,747.0012935808111
2481.000000007734,7583,30696,7011,93.19148839517302,572,90.99141629494596,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.045726172529804,747.2595510814159
2482.0000000077557,7572,30706,7006,90.78377915580742,566,99.7768698921987,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.64016226200159,747.6782452939236
2483.0000000077775,7565,30712,7001,97.1773690225467,564,97.3697217225074,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.63677268626358,747.936596769838
2484.0000000077994,7560,30719,7001,84.5425330740703,559,94.05985097670386,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.6505960126936,748.2120404308514
2485.000000007821,7549,30729,6996,99.4681578863883,553,94.12716297254138,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.39883021473248,748.63086953677
2486.000000007843,7544,30734,6994,82.64361495433923,550,94.69469982484571,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.33457869479629,748.843836142235
2487.000000007865,7533,30745,6987,96.91088026998428,546,88.62551396554528,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.38409855888244,749.3081743371455
2488.0000000078867,7524,30753,6985,88.68955074980092,539,96.87338673949107,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.39073437232305,749.6290989495529
2489.0000000079085,7518,30761,6982,94.12848429865076,536,99.16619050519509,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.32366870096152,749.9571587398221
2490.0000000079303,7510,30769,6976,97.13214901338881,534,99.93520635172453,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.26683884127839,750.3065634240869
2491.000000007952,7505,30774,6975,92.26999164267284,530,89.38139243088203,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.41284601838877,750.5054107361985
2492.000000007974,7496,30783,6970,88.71671218178824,526,94.4620751780465,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.79469683995874,750.886164116423
2493.000000007996,7484,30792,6964,95.37984487693456,520,91.75327772554586,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.783280650620156,751.2597908546352
2494.0000000080177,7472,30803,6957,96.15817411094449,515,95.01253519162044,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.792677325641286,751.7314628443987
2495.0000000080395,7465,30812,6954,99.47718607544991,511,91.70996441668402,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.79678762303354,752.1050892508143
2496.0000000080613,7460,30818,6952,93.47969086183316,508,89.01586260471917,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.62388836663814,752.3565627229585
2497.000000008083,7453,30825,6947,89.49306131294782,506,97.57881788899664,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.76796980048617,752.6535480939561
2498.000000008105,7443,30836,6943,93.34671539350572,500,95.86077471817718,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.30187252792078,753.1111210921094
2499.000000008127,7440,30840,6940,90.3973134470635,500,95.86077471817718,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.56452204131023,753.2931095978056
2500.0000000081486,7438,30843,6939,95.04079289491142,499,91.49284953490256,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.63341060745355,753.4153454591429
2501.0000000081704,7428,30851,6935,89.94829066345679,493,98.99238441533295,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.23516876969749,753.7509711191343
2502.0000000081923,7422,30857,6932,85.26967146843907,490,96.77953489390885,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.512301590587036,754.0027193180305
2503.000000008214,7414,30864,6928,94.04276434237589,486,96.18668524350832,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.557362396471106,754.2929030584669
2504.000000008236,7406,30871,6924,93.06374297589915,482,98.79698986158957,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.965183209372235,754.5902701563467
2505.0000000082578,7400,30878,6921,98.41020644428501,479,91.84385043115475,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.56351421885999,754.8805502298285
2506.0000000082796,7397,30882,6919,95.6106770688483,478,82.92911467026335,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.63494793477797,755.048511106686
2507.0000000083014,7387,30894,6913,93.53744224199374,474,85.41187470473335,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.73732923668183,755.559608014397
2508.0000000083232,7376,30901,6908,89.24520407183681,468,96.54374604254363,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.44723752859517,755.8571712888527
2509.000000008345,7369,30909,6904,93.47759756682905,465,91.10789341844722,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.14637274631912,756.1931916269341
2510.000000008367,7363,30916,6901,83.56796948387108,462,91.27788429313831,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.7114634442524,756.4908345192447
2511.0000000083887,7358,30922,6899,88.20463233391244,459,99.28703893826842,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.87291781804527,756.7358317701643
2512.0000000084106,7349,30931,6893,91.31541838403713,456,93.7330067759685,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.26210629000146,757.1246952894217
2513.0000000084324,7343,30937,6890,91.64563879046727,453,99.53131321648567,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.79423800173829,757.3768726766381
2514.000000008454,7335,30945,6886,95.32526731793908,449,99.58066544464484,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.726483190646036,757.7131287767725
2515.000000008476,7326,30954,6883,94.08931143510608,443,89.3740249793766,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.86583410362073,758.0806706725236
2516.000000008498,7316,30963,6876,99.13429253061814,440,92.43674301383209,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.89275888611261,758.4769037237145
2517.0000000085197,7311,30969,6875,82.75044746942987,436,92.54028419453701,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.82268291599178,758.7219729405995
2518.0000000085415,7302,30977,6870,91.10081588595742,432,88.01583050226296,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.77916159705515,759.0583403814925
2519.0000000085633,7294,30985,6865,97.38261753021216,429,94.2075087995448,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.89753158243929,759.3947600451046
2520.000000008585,7287,30992,6863,96.16416050658094,424,97.4261088873957,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.39756734849421,759.6855285234132
2521.000000008607,7279,31000,6856,96.64016766857068,423,83.94185483239545,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.14550562524159,760.0362851612159
2522.000000008629,7275,31004,6855,89.31517872081024,420,93.79618216755975,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.77784022209255,760.2045739258718
2523.0000000086507,7268,31011,6851,87.38775322786935,417,92.53243192987284,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.980046289435606,760.495542871813
2524.0000000086725,7261,31020,6845,99.59059556632081,416,83.27555865994748,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.71653855656713,760.8921537716916
2525.0000000086943,7250,31028,6840,92.67081294769271,410,99.64280333225014,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.078404069985766,761.2288465256523
2526.000000008716,7244,31036,6837,87.22148350329476,407,87.44604923471924,0,2.0250467969162855e-13,0,2.1316282072803006e-14,43.666883184503554,761.5655435622507
2527.000000008738,7233,31043,6828,96.79885615742702,405,93.96703888038424,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.69147375945287,761.8708652513635
2528.00000000876,7226,31051,6824,97.49629599814966,402,96.1174442058701,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.403435051005,762.2147215870068
2529.0000000087816,7216,31062,6820,94.48621378205853,396,92.69716266729648,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.795844112338806,762.6741555597916
2530.0000000088035,7208,31070,6817,91.07575875079478,391,86.2693574970742,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.336279061967296,763.0108445445226
2531.0000000088253,7202,31078,6813,98.55726020134864,389,90.41044518902609,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.24192634759374,763.3547287469718
2532.000000008847,7197,31083,6811,88.69948856135306,386,96.45446136838979,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.28848748243577,763.5616375510225
2533.000000008869,7185,31093,6805,98.58546762683967,380,95.92483724637727,0,2.0250467969162855e-13,0,2.1316282072803006e-14,48.62757621830429,763.9827205479858
2534.0000000088908,7179,31100,6802,83.48602356591005,377,98.21212081644184,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.424536095588024,764.2810109324303
2535.0000000089126,7173,31107,6798,90.15081424511163,375,93.46016503444118,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.902744819888255,764.5793268395746
2536.0000000089344,7163,31116,6793,96.61650838388579,370,93.81984882218883,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.60908930151871,764.9547506105775
2537.0000000089562,7154,31123,6791,89.16230361664829,363,99.37923990696007,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.13538588090214,765.2387880345337
2538.000000008978,7147,31132,6787,84.07905586262211,360,87.90532405739823,0,2.0250467969162855e-13,0,2.1316282072803006e-14,42.99609498000514,765.6214265064524
2539.000000009,7136,31143,6779,94.23781738086018,357,82.86521024755524,0,2.0250467969162855e-13,0,2.1316282072803006e-14,44.27575690710391,766.0954307548719
2540.0000000090217,7128,31151,6776,96.8243310221805,352,84.84451500264068,0,2.0250467969162855e-13,0,2.1316282072803006e-14,45.41721150620535,766.4251410869329
2541.0000000090436,7120,31159,6771,99.13407817586625,349,86.26665914432084,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.35018433004683,766.7692480502943
2542.0000000090654,7114,31165,6769,97.73637893483162,345,98.35743649883653,0,2.0250467969162855e-13,0,2.1316282072803006e-14,49.02345385841709,767.0147643189212
2543.000000009087,7105,31174,6764,98.06262949130064,341,91.96717703167326,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.50745163074353,767.3975008019266
2544.000000009109,7099,31179,6761,92.11315445326765,338,96.25584478403452,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.0922498093256,767.6117951184871
2545.000000009131,7090,31188,6755,97.61293003682337,335,93.61015710703077,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.80577178596359,767.9946437732266
2546.0000000091527,7084,31195,6753,89.68778235122694,331,94.56193528307998,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.06242940857678,768.2860230806045
2547.0000000091745,7075,31205,6750,98.59629607821677,325,91.31753192446902,0,2.0250467969162855e-13,0,2.1316282072803006e-14,47.478457000671504,768.7002470757748
2548.0000000091964,7070,31210,6746,90.95197834571714,324,96.7543285767349,0,2.0250467969162855e-13,0,2.1316282072803006e-14,46.926576730613064,768.9217343799935
