Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
730.0099999994811,25061,65469,18437,83.60226998415612,6624,84.51633416093719,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.0296510362733,99.40846018718052
731.0099999994802,25023,65511,18422,80.47898437301725,6601,82.64352722679531,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.78062789995312,99.61033688990409
732.0099999994793,24971,65567,18394,84.43510145759542,6577,80.92036224229217,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.33886592497187,99.89309667964805
733.0099999994784,24928,65606,18371,81.88918816466568,6557,81.63738888977602,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.8816442636104,100.09252720779298
734.0099999994775,24870,65669,18345,82.39590240692328,6525,73.30224861118026,0,-1.8562928971732617e-13,0,7.37188088351104e-14,38.92453775452586,100.39711751350627
735.0099999994766,24821,65713,18323,80.25148426535861,6498,84.50820172850023,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.189921498464685,100.6152163193649
736.0099999994757,24774,65761,18304,82.67729002872431,6470,82.71379815213925,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.34777204521586,100.84387843850321
737.0099999994748,24725,65809,18279,83.27827281743298,6446,84.27029291749797,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.88714143373271,101.07703748718855
738.0099999994738,24673,65865,18254,78.83692361004375,6419,81.40082267546975,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.05943657137835,101.34964852340954
739.0099999994729,24627,65911,18229,84.55803371566171,6398,80.08543750235994,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.160867804505386,101.57957730870949
740.009999999472,24574,65961,18203,81.14135402219937,6371,84.97271239835864,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.52851660513947,101.82926138163968
741.0099999994711,24524,66015,18181,84.09751163474122,6343,77.3480263037461,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.3613844846218,102.08934514874369
742.0099999994702,24473,66065,18155,80.62394642417962,6318,81.02988278481759,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.41345730224928,102.34331537113894
743.0099999994693,24421,66117,18127,82.8622266815226,6294,82.5691262803265,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.35783824046225,102.59539286407842
744.0099999994684,24366,66169,18095,80.29433803682915,6271,80.58749718140582,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.22045880455872,102.86601263422831
745.0099999994675,24313,66224,18073,83.46834743088361,6240,81.52028989124597,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.24715933053237,103.13139586848018
746.0099999994666,24270,66267,18054,82.93154756671947,6216,82.43135983496924,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.34072685042215,103.33754010282969
747.0099999994657,24220,66317,18030,83.4973556020897,6190,83.844836859299,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.835548115347144,103.57687727120039
748.0099999994648,24158,66375,17992,83.38196185263746,6166,83.75190717352837,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.78346725654143,103.86960557430014
749.0099999994638,24113,66423,17975,84.917423767909,6138,84.71130530510683,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.40718226825393,104.10595140228766
750.0099999994629,24055,66477,17945,84.3465375284874,6110,84.0979464625319,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.111120997754796,104.37396934269192
751.009999999462,24006,66527,17919,83.9053615774273,6087,81.38299620023523,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.3220894444156,104.61755723231337
752.0099999994611,23957,66577,17896,82.24726296458786,6061,80.60727792751685,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.71363522302615,104.86093020103174
753.0099999994602,23899,66635,17866,84.36604763340694,6033,80.81920755458432,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.29631379699779,105.15278637343839
754.0099999994593,23845,66690,17838,83.72222025202741,6007,84.39827934094697,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.03012489824357,105.42133153387381
755.0099999994584,23777,66755,17808,84.01229190435734,5969,84.71065069571209,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.18073565001733,105.73170084628897
756.0099999994575,23719,66811,17776,83.9674002056883,5943,81.45687292996163,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.35606828391246,106.00582927951983
757.0099999994566,23671,66869,17755,84.16980755990306,5916,84.31457378022384,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.1210953350317,106.287316544198
758.0099999994557,23635,66905,17734,83.071637943137,5901,82.41745249943406,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.37227261064274,106.46815858297532
759.0099999994547,23573,66957,17708,84.98106727293523,5865,82.30214858658671,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.82080396488046,106.71772465901911
760.0099999994538,23517,67018,17679,81.99453556725007,5838,81.41426715547982,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.852200680682444,107.0146556148187
761.0099999994529,23472,67059,17656,83.18567845688924,5816,84.3543694351402,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.88501197300733,107.21366095518728
762.009999999452,23429,67105,17637,83.08709381339361,5792,84.0224402412623,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.77738351366395,107.43571701056382
763.0099999994511,23362,67175,17606,82.16665505438831,5756,81.12950863128572,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.82404092141848,107.76965686630233
764.0099999994502,23303,67228,17578,84.63873138957962,5725,83.8989284743405,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.13441496598,108.02168545834832
765.0099999994493,23261,67275,17555,78.50552937320228,5706,83.27677055648161,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.44557498242094,108.25160743208951
766.0099999994484,23213,67319,17530,84.90552042094473,5683,83.27239457634957,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.044478749323545,108.46567536644639
767.0099999994475,23151,67379,17497,84.5035875888821,5654,81.57112554338792,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.51867828306748,108.76690600919844
768.0099999994466,23095,67437,17474,82.41571971416607,5621,83.14090909905322,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.3891572033048,109.04629698820763
769.0099999994457,23034,67495,17445,81.31362707687691,5589,83.05505061814776,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.09216942375614,109.32058789530683
770.0099999994447,22969,67561,17413,83.93403148905278,5556,80.35712107761444,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.07278814166678,109.6329999555026
771.0099999994438,22919,67619,17390,82.15601594142538,5529,77.75574300807114,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.9779397373741,109.91592525760048
772.0099999994429,22864,67673,17362,82.4631551372974,5502,78.6216090471261,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.27119104610585,110.17448302858841
773.009999999442,22798,67735,17324,81.74482514000783,5474,84.30306653114931,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.51197291778926,110.48589237460158
774.0099999994411,22758,67779,17303,81.03081025523562,5455,81.86436490820208,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.723793790859396,110.70306068241814
775.0099999994402,22714,67826,17278,81.0701840018135,5436,77.73676894707341,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.701738237221704,110.93345147868958
776.0099999994393,22655,67877,17243,83.50791899802927,5412,73.57368044514953,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.270399860794676,111.18802466216212
777.0099999994384,22610,67921,17224,80.34643786969991,5386,84.37887777831554,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.181328912003835,111.40516703219272
778.0099999994375,22546,67987,17195,84.8954655242894,5351,81.58077412575092,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.61905991251005,111.71099327803162
779.0099999994366,22501,68037,17171,82.27937537668615,5330,82.83048271731636,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.2774645235006,111.95407954485819
780.0099999994356,22445,68087,17140,84.40193745033768,5305,83.50028355892768,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.97555525231631,112.19716950362766
781.0099999994347,22392,68141,17111,82.52744213207743,5281,76.7505926586145,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.81950869767295,112.46421611061582
782.0099999994338,22336,68199,17083,75.07837393572619,5253,80.81011164865788,0,-1.8562928971732617e-13,0,7.37188088351104e-14,38.97212139609599,112.75032185213053
783.0099999994329,22285,68251,17055,81.11542488133452,5230,82.04107090595602,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.789123946822606,113.00008805722156
784.009999999432,22234,68296,17031,84.34542624598427,5203,84.59799158129205,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.235854456819055,113.21239179444493
785.0099999994311,22178,68355,17000,77.20606469694047,5178,84.21977308067171,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.35645944440302,113.50417540770077
786.0099999994302,22120,68413,16971,83.89536815753395,5149,81.8108378715745,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.42655150727709,113.77502243715907
787.0099999994293,22056,68471,16936,82.94930456558811,5120,76.83787696441085,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.946795382499715,114.05545398772237
788.0099999994284,22006,68527,16909,83.61947064003344,5097,84.6150088351014,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.05861986878369,114.33342945106767
789.0099999994275,21962,68575,16892,82.84248843688962,5070,84.95006260716775,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.948137761014316,114.55832956607068
790.0099999994266,21914,68621,16870,84.62331228692004,5044,82.3398147987287,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.74078177141216,114.77585097846547
791.0099999994256,21855,68677,16841,79.40433037267688,5014,83.38114498439852,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.69636883926882,115.03864204891386
792.0099999994247,21801,68733,16815,84.182547691891,4986,78.45368055371523,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.65905706140153,115.30129442906949
793.0099999994238,21749,68786,16784,84.19047431764909,4965,83.5879397534168,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.944603517766446,115.56801543908954
794.0099999994229,21687,68847,16753,82.80961229692905,4934,84.50689592948535,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.829127056603575,115.86283265782367
795.009999999422,21646,68885,16732,83.76306525172063,4914,81.93153485490662,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.42365002665679,116.03162734983191
796.0099999994211,21606,68929,16716,81.07117492125468,4890,84.82310527802616,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.47357004982018,116.24141725533742
797.0099999994202,21544,68985,16679,84.39153841353564,4865,84.18453395749462,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.14401809275754,116.5231134303563
798.0099999994193,21486,69051,16650,75.35926781747413,4836,82.74339131605177,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.52566478338145,116.8422138708071
799.0099999994184,21435,69097,16627,82.36466514616473,4808,84.70705011788164,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.76792881601156,117.05603644142411
800.0099999994175,21387,69149,16604,80.46404520932137,4783,82.83102982611062,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.82376875885797,117.30320178155955
801.0099999994166,21321,69211,16573,82.40034714723842,4748,82.75259398929869,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.28823528413425,117.58503937225348
802.0099999994156,21265,69263,16551,82.60840922749261,4714,81.57710245374611,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.04637792030965,117.82158006429138
803.0099999994147,21213,69323,16522,80.90528947889774,4691,81.87608961474243,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.695344773410014,118.10583024382949
804.0099999994138,21156,69377,16500,84.6650784138852,4656,82.5344972485997,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.7998939156212,118.35392349039265
805.0099999994129,21099,69437,16462,81.25909028534267,4637,80.23789384770387,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.374246033261606,118.6529308580864
806.009999999412,21056,69475,16444,83.48268672158466,4612,81.67062233943068,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.288327265253805,118.81994616758446
807.0099999994111,21000,69533,16411,83.23300799220301,4589,81.23142135354044,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.11610733643584,119.10661484464794
808.0099999994102,20951,69585,16385,82.65139467169868,4566,83.52900570836277,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.545100095015336,119.36223841334892
809.0099999994093,20906,69629,16363,84.20465588558034,4543,80.89871026414338,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.2758415374309,119.56993436632536
810.0099999994084,20849,69685,16338,84.8869599616501,4511,84.78410976353098,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.417767431295246,119.82408466661185
811.0099999994075,20787,69749,16314,82.17210483057664,4473,84.57633915884958,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.68711099735653,120.11548610005617
812.0099999994065,20726,69809,16279,83.85093611183646,4447,80.47299383924104,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.08098248776935,120.40303041144831
813.0099999994056,20678,69861,16258,82.64033812336103,4420,80.51504618243092,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.78884607644796,120.63741443713627
814.0099999994047,20622,69911,16230,81.91319749355583,4392,84.61834691279373,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.63288610158736,120.88009683730394
815.0099999994038,20573,69963,16203,77.01666803005378,4370,84.4486404356937,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.36632711643684,121.12434515376319
816.0099999994029,20520,70017,16181,81.82467837446697,4339,83.89745236756453,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.43053268550785,121.37010468875717
817.009999999402,20463,70069,16151,84.44889481298276,4312,82.23659941016064,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.67137355578582,121.61405157762617
818.0099999994011,20421,70115,16133,83.92822092160895,4288,84.4516133239492,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.09495856138951,121.8219793195845
819.0099999994002,20367,70171,16112,76.71263858594938,4255,83.17650484570999,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.97228585791481,122.07913397261893
820.0099999993993,20316,70215,16087,83.24774218624539,4229,81.04989671244627,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.07440972467289,122.2748177738749
821.0099999993984,20262,70272,16064,82.23878811873135,4198,82.4558242731633,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.173653097973634,122.54026724716245
822.0099999993975,20198,70331,16037,82.93794477152112,4161,83.67312859543567,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.65276834173917,122.79649514428317
823.0099999993965,20134,70393,15998,81.62240568427839,4136,77.70708646425646,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.832373037133685,123.09877090040985
824.0099999993956,20089,70449,15977,81.44732754207487,4112,84.4261765471287,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.468376022300866,123.35981845012033
825.0099999993947,20035,70501,15949,84.29100059427005,4086,83.37674006928626,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.91693516588905,123.59678784687456
826.0099999993938,19984,70551,15924,84.77738837182474,4060,83.30987369031632,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.02181551553524,123.83216098981565
827.0099999993929,19929,70598,15901,84.03897612565214,4028,83.4370981174763,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.86901856078208,124.04434544877282
828.009999999392,19879,70655,15875,80.42740673775911,4004,84.83771974212965,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.316281619972166,124.31078989445105
829.0099999993911,19824,70711,15847,75.53846607651926,3977,84.55657464890409,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.02376018135581,124.57106475643704
830.0099999993902,19772,70761,15818,82.66572663661438,3954,83.03104347282039,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.42419252735866,124.81118511598763
831.0099999993893,19705,70827,15784,83.95882339594212,3921,82.82035394276043,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.69479433467561,125.12012057537908
832.0099999993884,19652,70883,15756,81.5206412431657,3896,83.65304616286508,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.29342185150767,125.37978908895438
833.0099999993874,19599,70937,15733,83.5699972436791,3866,84.5983824193124,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.042094915747846,125.62216727507979
834.0099999993865,19550,70985,15709,83.67462739181616,3841,78.79001489626285,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.61616057201972,125.84446953570918
835.0099999993856,19498,71031,15685,84.85879345613843,3813,84.72392822518628,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.39568042033115,126.05997465884333
836.0099999993847,19436,71095,15656,81.24613191387297,3780,82.77283294306022,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.00474121423327,126.34018524498593
837.0099999993838,19384,71155,15627,83.72565748932021,3757,66.167898154439,0,-1.8562928971732617e-13,0,7.37188088351104e-14,37.473388910939775,126.62273951222335
838.0099999993829,19332,71201,15603,80.6683065678186,3729,83.59245235726635,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.06518973127121,126.84306779388258
839.009999999382,19282,71251,15576,81.66262901369896,3706,82.54299781379714,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.051406706874,127.07121921084921
840.0099999993811,19228,71307,15552,80.68919493728819,3676,83.16622914546416,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.96385602068806,127.32430013872681
841.0099999993802,19170,71367,15520,78.69089951892627,3650,81.63703394855943,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.0819833668714,127.6062984291363
842.0099999993793,19122,71413,15498,84.31773246501191,3624,84.29289676015532,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.15265730629178,127.81556411286672
843.0099999993784,19069,71461,15477,83.66826315682533,3592,84.27056128325097,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.98470611001905,128.02589034567293
844.0099999993774,19015,71519,15454,84.78159723496925,3561,83.75746934950035,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.13476664611738,128.27951789024053
845.0099999993765,18970,71566,15435,83.04712340326192,3535,82.88519646760972,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.483079967717885,128.48641827113562
846.0099999993756,18920,71611,15411,84.71137242471157,3509,84.11050390639735,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.205469082777206,128.69204563533637
847.0099999993747,18850,71682,15377,80.5549210762789,3473,82.41286788176143,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.741947239510054,129.01427987489248
848.0099999993738,18792,71739,15348,84.16137730027296,3444,84.37145214646452,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.13320736168434,129.26382818260666
849.0099999993729,18739,71793,15320,84.91506157927358,3419,84.85770206614623,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.443190911354925,129.5197424538882
850.009999999372,18687,71845,15295,83.641819335265,3392,82.5643754443316,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.551548694899125,129.7528844038134
851.0099999993711,18634,71899,15270,83.76498077952155,3364,83.17659984697323,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.73539515662367,129.99775977401563
852.0099999993702,18583,71950,15239,82.22261689963955,3344,77.91100850329255,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.033406350732996,130.24892077820607
853.0099999993693,18522,72011,15211,84.94284136023514,3311,83.64240766521482,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.146312256362464,130.52684312107732
854.0099999993683,18475,72065,15184,80.92286750069313,3291,82.0557874955587,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.74466374906293,130.78201096221298
855.0099999993674,18416,72119,15154,79.61932237518162,3262,84.38672542583708,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.00151195025465,131.03171785509863
856.0099999993665,18375,72161,15137,84.63950353762412,3238,84.52241177967989,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.29047882932598,131.21561674577455
857.0099999993656,18314,72221,15110,83.2135308731495,3204,82.13389021882291,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.33685527299308,131.4789257970924
858.0099999993647,18254,72280,15079,81.69809118864347,3175,81.13242284072386,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.70762850734181,131.747104454784
859.0099999993638,18220,72314,15065,80.5441957938628,3155,84.76740164847764,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.327899360585086,131.8996459882149
860.0099999993629,18161,72375,15030,84.61324954239554,3131,82.62228971326111,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.80888481391413,132.18488386862515
861.009999999362,18108,72428,15009,80.85001133828621,3099,82.68798526791028,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.88449915154909,132.41722386358487
862.0099999993611,18053,72479,14986,80.61563928315937,3067,84.44420637904012,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.26496141554985,132.643075925326
863.0099999993602,18000,72530,14952,80.84096800758189,3048,84.47559097294315,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.329139745131236,132.89343706041197
864.0099999993593,17951,72587,14930,84.22623195500309,3021,82.50278888292125,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.682255209481056,133.14360574196007
865.0099999993583,17889,72647,14895,79.49435767500121,2994,83.52473830523135,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.754773995058116,133.4250388865559
866.0099999993574,17839,72695,14870,83.82027328981714,2969,81.72982327610578,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.387524141480704,133.64342692058062
867.0099999993565,17787,72743,14842,83.1652778683147,2945,84.67652401180942,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.960450470031006,133.86721663928608
868.0099999993556,17735,72799,14812,84.44129723409209,2923,83.73695647870962,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.0445634282004,134.13282723652196
869.0099999993547,17684,72853,14788,78.05514148662795,2896,84.00477024030499,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.514977931733206,134.37549078269308
870.0099999993538,17632,72901,14764,82.77704811708077,2868,83.99420440596903,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.692813130762424,134.58801333303407
871.0099999993529,17586,72949,14737,83.70209789925087,2849,83.55752009712542,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.81490449909405,134.81158549111706
872.009999999352,17536,72997,14714,83.90547286109538,2822,84.94253779733413,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.21200266460735,135.02961724442756
873.0099999993511,17485,73053,14686,81.33658793983939,2799,83.7413112787152,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.26947480463862,135.28934595419022
874.0099999993502,17431,73103,14661,82.28156241160737,2770,80.30334275714003,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.646226292186824,135.51352174317657
875.0099999993492,17383,73152,14637,83.64083735646683,2746,83.56654971494692,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.80184676785341,135.73168320745043
876.0099999993483,17328,73205,14607,81.56335634854989,2721,83.08040255705295,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.160939726400684,135.98464394496816
877.0099999993474,17262,73267,14573,84.70610448386394,2689,84.16879170163745,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.21872404637532,136.26854354608986
878.0099999993465,17214,73316,14545,84.25406904938447,2669,76.71795462259402,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.243005917994594,136.49194459587736
879.0099999993456,17163,73371,14528,83.0386874575444,2635,81.02522536370442,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.01597820531218,136.72844298144116
880.0099999993447,17100,73433,14494,81.38397298205106,2606,82.20701433919497,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.89774683031148,137.00602780754286
881.0099999993438,17048,73489,14470,82.85408139113451,2578,81.78345054240958,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.159382983385996,137.26472397217643
882.0099999993429,17001,73533,14449,84.38732630389447,2552,84.22712493723492,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.15361281028232,137.45786762394104
883.009999999342,16943,73591,14421,80.9078972997873,2522,83.22393522159473,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.03295813034548,137.71694473497075
884.0099999993411,16905,73633,14402,82.9655725829537,2503,78.83158273166305,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.44928882865416,137.8980512812355
885.0099999993402,16855,73678,14381,83.98874377014992,2474,80.34827609608199,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.08425496655795,138.09399047193455
886.0099999993392,16795,73739,14352,82.14075345317372,2443,63.668169458259456,0,-1.8562928971732617e-13,0,7.37188088351104e-14,36.452230727858264,138.36194483232978
887.0099999993383,16735,73797,14329,83.35808516015022,2406,83.74958870770915,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.776918466964815,138.60340040911063
888.0099999993374,16690,73841,14306,84.58058209059251,2384,83.50709972036692,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.021920452739835,138.8070811607524
889.0099999993365,16627,73903,14272,82.39915645693307,2355,82.27166872578522,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.167706295679544,139.08879639515436
890.0099999993356,16577,73961,14248,82.10978162498006,2329,82.86539204286782,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.24379341696194,139.35220751465053
891.0099999993347,16531,74005,14225,81.56807418758932,2306,83.91170353036898,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.36994442948955,139.54414836823256
892.0099999993338,16482,74049,14208,83.21440831066599,2274,84.6598411848872,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.96856237388827,139.73036826953816
893.0099999993329,16433,74104,14180,82.88385112352103,2253,70.907424630136,0,-1.8562928971732617e-13,0,7.37188088351104e-14,38.44781893841423,139.98436076313035
894.009999999332,16380,74155,14159,83.58834223153914,2221,83.87799814909548,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.86658509515863,140.1975214077404
895.0099999993311,16331,74205,14133,84.32116598893721,2198,78.89143494175349,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.80315023267265,140.41892473540824
896.0099999993301,16282,74255,14106,83.3791052624351,2176,82.81516676289259,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.5485680063319,140.6516249409595
897.0099999993292,16226,74307,14079,84.76338901073623,2147,84.80858611271209,0,-1.8562928971732617e-13,0,7.37188088351104e-14,42.39299378086206,140.8787656612557
898.0099999993283,16181,74358,14052,83.49136529538188,2129,72.77374279061299,0,-1.8562928971732617e-13,0,7.37188088351104e-14,39.06627702149869,141.11419416862884
899.0099999993274,16126,74411,14024,81.64966513525647,2102,84.42523227200243,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.5187243518147,141.3613131121861
900.0099999993265,16078,74459,14000,84.7611187476279,2078,78.43902615931887,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.800036226736665,141.57577660176554
901.0099999993256,16023,74511,13970,82.31078564174106,2053,82.26686804808445,0,-1.8562928971732617e-13,0,7.37188088351104e-14,41.14441342245635,141.80815020588685
902.0099999993247,15970,74563,13945,81.34214318259907,2025,82.0221824646542,0,-1.8562928971732617e-13,0,7.37188088351104e-14,40.84108141181329,142.03479835831195
