Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
615.0099999995857,32807,58322,15249,82.10445469952072,8980,84.42901422239146,5844,82.28522335102082,2734,84.05500049598575,83.2184231922297,77.2645878055669
616.0099999995848,32694,58433,15216,82.91164258371143,8951,83.71082077736284,5817,76.0891155497884,2710,82.11326272180293,81.2062104081664,77.65929303640483
617.0099999995839,32591,58533,15189,82.94210302039102,8926,84.04020822619118,5792,82.16891199531219,2684,82.33600202236867,82.87180631606577,78.00789264169305
618.009999999583,32488,58645,15165,84.35688517337633,8900,78.04366394849677,5765,78.95719772188474,2658,82.54635436309766,80.97602530171388,78.38083792303168
619.0099999995821,32385,58741,15134,84.3602130983703,8876,83.80672666512245,5738,83.30425893968142,2637,84.03084588834938,83.87551114788089,78.72923869181948
620.0099999995812,32286,58841,15111,76.6304083286112,8842,81.10410725930939,5716,82.21252875811511,2617,82.24328835344676,80.54758317487061,79.07768919624311
621.0099999995803,32178,58947,15089,84.8009871007344,8813,80.88636718933988,5693,82.81510193589185,2583,81.15149596159841,82.41348804689113,79.42534683692324
622.0099999995793,32075,59053,15060,83.7721476712596,8787,83.57605287697679,5668,82.93765500841465,2560,82.95232306898171,83.30954465640819,79.79700201507269
623.0099999995784,31960,59172,15030,78.63870663215314,8767,82.0986522385753,5629,81.84033266840483,2534,82.127364642108,81.17626404531032,80.19391012634449
624.0099999995775,31839,59287,14993,82.34136119935097,8738,81.45819799495088,5599,83.84936056258779,2509,84.11766193320192,82.9416454225229,80.60189670578758
625.0099999995766,31749,59379,14972,81.79096888699924,8709,84.58334091439204,5579,82.92605698508252,2489,84.01156474911274,83.32798288389664,80.91607083305554
626.0099999995757,31631,59500,14946,82.96026823851054,8685,81.35701369997304,5546,84.13388061864197,2454,84.2912864216639,83.18561224469735,81.29833277304164
627.0099999995748,31531,59595,14918,83.1805278693677,8658,83.70766602037403,5521,81.24040566914357,2434,83.26560993874295,82.84855237440706,81.62121167876418
628.0099999995739,31443,59689,14899,81.50079808781621,8636,83.72680824065111,5497,80.6900807182842,2411,80.98581091214442,81.72587448972398,81.92280755241214
629.009999999573,31322,59802,14870,84.4010881643255,8609,81.624900630227,5461,83.32951274816601,2382,84.23102784633458,83.39663234726328,82.29872830333265
630.0099999995721,31207,59917,14845,84.30531242558936,8582,82.87132853278007,5431,78.71006147520201,2349,84.44434217068657,82.5827611510645,82.65910843326387
631.0099999995712,31108,60023,14813,81.89822996554706,8563,82.97862282786478,5409,83.20784750083794,2323,82.77511498957644,82.71495382095655,83.01050563943564
632.0099999995703,31001,60125,14784,82.95096832500542,8541,78.48199589522916,5379,81.9277602936906,2297,81.78462843953591,81.28633823836527,83.35435991677038
633.0099999995693,30883,60241,14752,81.93965004709176,8508,84.92928484608618,5354,82.03550046677975,2269,84.05571324246426,83.24003715060549,83.72914443644342
634.0099999995684,30769,60355,14718,82.24706957810355,8478,84.16683951601422,5320,83.85358882159359,2253,83.73406171808446,83.50038990844895,84.13080059640059
635.0099999995675,30676,60447,14694,80.9595157003194,8455,81.81848748831011,5301,83.20524921007294,2226,81.32702428688518,81.8275691713969,84.42649279527079
636.0099999995666,30555,60569,14665,81.48700698035384,8422,82.19515410750037,5270,80.6896309361993,2198,83.42837641322816,81.95004210932042,84.80901550290913
637.0099999995657,30456,60672,14641,84.64317975990222,8395,81.11091970754927,5246,82.56553101260798,2174,83.60232934849176,82.9804899571378,85.14587717556168
638.0099999995648,30331,60783,14609,82.4931043758283,8360,83.6788230297401,5216,84.12860874021148,2146,81.8042070870679,83.02618580821195,85.50829919542716
639.0099999995639,30229,60903,14584,84.98518508640356,8329,79.27237259790077,5195,82.5935425575045,2121,80.49350105945263,81.83615032531537,85.89626701468923
640.009999999563,30116,61009,14546,80.89854384200429,8307,84.54329936348876,5172,80.4404920452249,2091,83.11958444199412,82.25047992317802,86.23137356776196
641.0099999995621,30025,61106,14517,84.92062376086886,8284,82.75528835046713,5151,82.58312785346507,2073,82.50053381054033,83.18989344383535,86.57168068594841
642.0099999995612,29922,61210,14485,80.65923834716531,8264,82.29376122411627,5125,81.06598288387859,2048,82.53058876805534,81.63739280580387,86.92144143106577
643.0099999995603,29805,61313,14451,82.05085958342355,8243,81.88420089823384,5092,83.60200618543314,2019,81.01167110538424,82.13718444311868,87.2382713290087
644.0099999995593,29688,61439,14424,83.88057256446689,8215,83.93176662642712,5060,83.72005496833194,1989,82.41884605732307,83.48781005413726,87.619009586671
645.0099999995584,29594,61534,14396,81.04331405108262,8192,81.243622816857,5035,84.00731676643746,1971,81.61588764638488,81.97753532019048,87.92602008638245
646.0099999995575,29509,61625,14368,83.32968710125294,8175,81.91371108890027,5018,80.97546998722052,1948,84.7398247875114,82.73967324122128,88.21342312365816
647.0099999995566,29387,61735,14337,82.87900343409042,8144,83.19533607500696,4995,83.54059688465932,1911,83.98542568331789,83.40009051926864,88.54618417421892
648.0099999995557,29298,61837,14311,81.77521668122323,8118,84.66601209274151,4972,81.52846746154151,1897,84.84684772749446,83.20413599075017,88.88747934077298
649.0099999995548,29193,61937,14282,82.90279136201889,8094,81.73495205487959,4941,83.07295892859926,1876,83.7067093481823,82.85435292342001,89.20558083206086
650.0099999995539,29082,62045,14258,84.50316852951659,8056,83.51173804448624,4917,81.2599091652681,1851,75.19526970294508,81.11752136055401,89.54708904819607
651.009999999553,28968,62161,14225,83.43195320988261,8032,76.5681078186171,4891,83.68468139056482,1820,83.4877910093029,81.79313335709185,89.89861617405282
652.0099999995521,28862,62267,14194,83.79104893354076,8009,80.76538372567829,4865,83.71086505041266,1794,82.16862633198363,82.60898101040384,90.22581206731128
653.0099999995512,28747,62377,14155,83.33978303324668,7986,84.29839025852368,4835,81.4747994666591,1771,83.42502188494436,83.13449866084346,90.5846901902182
654.0099999995502,28632,62496,14127,83.43412119947025,7959,82.95457906175686,4808,80.38162575090055,1738,83.49080793973286,82.56528348796513,90.92722494231968
655.0099999995493,28529,62598,14104,84.29598435768743,7936,82.20009030805129,4776,82.83003426233103,1713,84.8978704251721,83.55599483831045,91.22672481541241
656.0099999995484,28417,62715,14077,83.78938914561765,7899,84.55217150112017,4749,83.61810236757415,1692,81.81876073455027,83.44460593721556,91.59753711225632
657.0099999995475,28309,62823,14044,80.32209224109144,7871,80.56200914012601,4725,80.98541636942554,1669,82.64056283989235,81.12752014763383,91.93965554009085
658.0099999995466,28199,62925,14019,83.64077908020288,7842,82.34863487782428,4703,81.31071495007107,1635,84.12998833017117,82.85752930956735,92.23421708375213
659.0099999995457,28104,63023,13989,79.68796356312814,7818,81.29267845708938,4680,84.64518540969829,1617,80.59351930634058,81.5548366840641,92.54111308562075
660.0099999995448,28006,63123,13967,82.08459507303398,7792,82.4874988048739,4656,83.99660939326918,1591,84.00441948430826,83.14328068887133,92.83311138562887
661.0099999995439,27915,63217,13949,82.48737294710114,7765,83.27950077936195,4633,84.25843239534014,1568,82.72253034920152,83.18695911775119,93.10811348205429
662.009999999543,27797,63327,13920,81.56986081067774,7733,82.03527268791548,4601,81.65835702583328,1543,83.79108554681879,82.26364401781132,93.43904227256934
663.0099999995421,27704,63425,13902,83.25128479221154,7701,84.68961051907571,4580,83.29119260063999,1521,78.83252819489354,82.5161540267052,93.71094804879739
664.0099999995412,27599,63525,13877,80.50997675269505,7676,83.5041798060949,4553,83.8507377426709,1493,84.50582870430254,83.09268075144085,94.01210940566625
665.0099999995402,27498,63625,13851,82.86384045149923,7651,83.49554384067999,4524,84.86025723542619,1472,78.34135524374051,82.39024919283648,94.29716337909508
666.0099999995393,27387,63733,13818,83.31343821083183,7634,81.69915420896237,4489,84.59704342177295,1446,82.45039644478132,83.01500807158712,94.61751949531477
667.0099999995384,27285,63843,13792,83.54334835606466,7605,84.30622479655256,4470,80.99005508609116,1418,83.46918079990417,83.07720225965313,94.94162100770433
668.0099999995375,27183,63951,13769,82.271302710373,7584,81.91926278996874,4435,84.76854950393339,1395,81.92693755608066,82.72151314008894,95.25141936787293
669.0099999995366,27067,64067,13738,83.24128589746958,7564,81.93878821139663,4402,81.8124922660979,1363,84.42759763688517,82.85504100296232,95.57053631346582
670.0099999995357,26967,64167,13706,81.82274805850234,7536,82.91361079067289,4385,68.61495876982143,1340,83.63483910621163,79.24653918130207,95.87370003264591
671.0099999995348,26859,64269,13684,83.8499568743713,7516,81.63095481471277,4353,83.79760845351343,1306,81.16230941649506,82.61020738977314,96.13508114323805
672.0099999995339,26757,64371,13660,84.12078041030048,7488,82.17239716228974,4333,84.55279857639876,1276,82.6375658618721,83.37088550271527,96.40590281329699
673.009999999533,26635,64489,13625,82.38439820943937,7458,83.94419130534592,4306,82.90515909177275,1246,81.54938945291822,82.69578451486906,96.75306486369318
674.009999999532,26528,64605,13604,83.0611822182249,7434,82.61110231015581,4273,82.50110346250722,1217,79.62457819656723,81.94949154686378,97.06173113527873
675.0099999995311,26422,64704,13574,83.36363704700207,7405,80.35205240510561,4251,84.63978290253662,1192,83.63019410122165,82.99641661396649,97.35464376228144
676.0099999995302,26325,64803,13554,82.3054441304588,7378,83.04590443719002,4224,82.44717543558514,1169,83.34666333690818,82.78629683503553,97.62873385483128
677.0099999995293,26232,64895,13532,84.1749801102116,7353,83.2455348125619,4206,83.9400210701858,1141,82.32978393190481,83.42257998121603,97.87579212565853
678.0099999995284,26124,65003,13499,83.51361473272088,7330,78.88873707197494,4181,82.63960627270542,1114,84.35359365468156,82.3488879330207,98.17550774571299
679.0099999995275,26010,65115,13458,82.59263206405727,7307,83.91903641847983,4149,77.52852575689043,1096,84.4171175876979,82.11432795678135,98.5262343545197
680.0099999995266,25920,65209,13436,83.22044848228124,7280,84.24577186895274,4127,84.62244139583049,1077,82.715324089056,83.70099645903012,98.79584581874475
681.0099999995257,25827,65305,13416,83.19939175287233,7259,83.04598703221325,4104,84.42220644897236,1048,81.63373688508815,83.07533052978653,99.04893851917164
682.0099999995248,25724,65411,13386,81.88164378690163,7230,84.66248583958222,4080,82.22927540246849,1028,74.30534717534204,80.76968805107359,99.35916283185514
683.0099999995239,25609,65519,13363,84.79244082801031,7201,83.34060071420112,4046,82.19222520780454,999,83.96549784604164,83.5726911490144,99.63620949639726
684.009999999523,25508,65619,13328,83.27448134440414,7183,80.87577070789513,4023,81.20577425331246,974,82.55476057518105,81.9776967201982,99.92036437608654
685.009999999522,25398,65733,13304,83.7649226837483,7154,83.0941168726192,3997,84.4327533256872,943,84.32884635083805,83.90515980822319,100.23485661683469
686.0099999995211,25302,65831,13277,78.0425214209692,7127,82.97746122377283,3969,81.92338057477068,929,82.74208635799555,81.42136239437707,100.51807461521727
687.0099999995202,25193,65931,13251,84.6342221517685,7103,81.02383553992546,3942,84.28022634076811,897,82.46961522102872,83.10197481337269,100.77249988615891
688.0099999995193,25085,66041,13228,81.12573440145796,7070,80.83861020488166,3912,84.36278193004907,875,82.07585206503137,82.10074465035501,101.09053300213978
689.0099999995184,24976,66153,13196,84.87660974345226,7044,83.88370680143835,3893,76.22421464305279,843,82.07975829125812,81.76607236980038,101.38439587009336
690.0099999995175,24875,66247,13169,82.91549597320092,7026,84.08238467469727,3861,84.1229766859302,819,83.99384225483621,83.77867489716616,101.63923000278142
691.0099999995166,24762,66369,13141,83.03381233885169,7001,82.18347981435248,3833,82.01824459778064,787,83.60547311964451,82.71025246765733,101.96020596956757
692.0099999995157,24670,66463,13115,81.89218831451134,6978,81.39711838774323,3805,84.05854189051253,772,81.03899383469738,82.09671060686613,102.22356830107287
693.0099999995148,24560,66565,13091,83.38384273660449,6951,81.46816979433845,3784,82.28763599574344,734,80.37930545063577,81.87973849433054,102.4693942761839
694.0099999995139,24436,66683,13056,84.90486901127957,6926,84.83726351470678,3750,82.12946141003931,704,84.08160107418053,83.98829875255154,102.77726751937003
695.009999999513,24330,66798,13027,80.13887072480867,6906,82.99118211156177,3719,84.11726236534552,678,83.9018638442318,82.78729476148695,103.0859009250894
696.009999999512,24235,66897,12996,78.07315043878702,6885,84.15299665855008,3701,81.64758549489754,653,83.79604936522692,81.91744548936539,103.3467717535031
697.0099999995111,24113,67005,12972,82.53772421672647,6851,83.74607927701415,3669,82.99804647332425,621,80.55972636651272,82.46039408339439,103.61569912684234
698.0099999995102,23995,67129,12938,84.32491923001328,6823,81.19111916464406,3648,83.4709803928724,586,83.26531147492665,83.0630825656141,103.9418196307712
699.0099999995093,23891,67235,12909,84.06004574105539,6799,81.23584257288783,3623,82.67130122997233,560,82.18517896830893,82.53809212805612,104.21479541896353
700.0099999995084,23795,67338,12886,81.85698357179402,6769,83.03232544468035,3600,84.13864361667711,540,78.17997114587826,81.80198094475743,104.50160340363519
701.0099999995075,23695,67437,12862,82.74023138063723,6743,82.93163379862466,3570,82.70989162891237,520,78.98565979057264,81.84185414968672,104.7591433485173
702.0099999995066,23583,67543,12832,84.3223504061547,6714,82.47780398272116,3549,82.20083455135135,488,82.89493066814887,82.97397990209402,105.03209022391565
703.0099999995057,23498,67627,12808,82.11436228040009,6698,83.40665449305575,3523,83.07667138362062,469,83.42806393559682,83.00643802316833,105.25061011125608
704.0099999995048,23396,67731,12782,80.48203947232302,6669,80.74763030199608,3498,81.46893446435536,447,83.55119364756881,81.56244947156083,105.5309986563595
705.0099999995039,23287,67843,12762,80.57221668372438,6637,81.66586236117203,3471,83.56938388410248,417,81.90342295270038,81.92772147042481,105.80000235829574
706.009999999503,23195,67939,12733,84.60536637348486,6616,80.64055122598342,3449,82.21196119030418,397,84.25980742737013,82.92942155428565,106.07128468175621
707.009999999502,23073,68051,12706,82.52087792365248,6577,84.23900740798703,3423,81.0660154403306,367,78.9927036249298,81.70465109922498,106.34173913673285
708.0099999995011,22960,68167,12675,78.774686382222,6551,82.1722416287347,3397,82.46778777019252,337,83.75699161888627,81.79292685000887,106.6444364574321
709.0099999995002,22839,68286,12636,82.00089123876486,6521,83.66266102757858,3369,83.78421529457523,313,81.67611602115815,82.7809708955192,106.96544372190117
710.0099999994993,22750,68386,12614,84.23118297713873,6501,81.30623472126256,3350,81.0179653472099,285,82.48072886598504,82.25902797789905,107.20360746342409
711.0099999994984,22640,68485,12591,82.32064028242657,6469,80.54084972500524,3322,82.33049155091092,258,81.45269843299926,81.6611699978355,107.46723078037081
712.0099999994975,22523,68611,12566,78.16629917979657,6442,84.18239342360908,3291,79.85073538900787,224,80.67080613482585,80.71755853180984,107.75131101417651
713.0099999994966,22439,68693,12543,83.92226819137939,6424,83.64364075452764,3266,82.0117638545523,206,82.89662681703894,83.11857490437457,107.94998253087861
714.0099999994957,22325,68801,12517,82.42171707147263,6390,83.98397386134079,3234,84.36074218522496,184,77.94357901062452,82.17750303216573,108.22839072097233
715.0099999994948,22205,68919,12486,76.44774119943924,6354,82.87748863446708,3212,80.8801850026152,153,84.87945491902737,81.27121743888722,108.52351281930365
716.0099999994939,22118,69001,12466,83.31359547646497,6332,81.86610411715523,3187,83.99196313777207,133,83.44359439971309,83.15381428277634,108.7290605932315
717.009999999493,22015,69119,12441,84.16677456314828,6309,81.46525633259898,3163,81.5675538913705,102,82.61514365080771,82.45368210948136,109.01090380349162
718.009999999492,21911,69219,12414,84.77212274926666,6285,82.67429649999004,3133,81.21225056490269,79,83.39654446262433,83.01380356919593,109.24862335476548
719.0099999994911,21807,69323,12391,84.61390720270529,6257,84.4092528976466,3110,84.60421947231572,49,81.90459444641566,83.88299350477081,109.50333900716194
720.0099999994902,21713,69421,12369,82.38044337455283,6232,84.83153535846961,3084,82.38110684608858,28,84.77775487126598,83.59271011259425,109.74777574499736
721.0099999994893,21608,69521,12337,83.2411926679311,6207,81.72097659623876,3061,83.64110929953782,3,83.12924150117092,82.93313001621965,109.99123660467247
722.0099999994884,21529,69619,12317,80.83967678444458,6178,83.1385195968632,3034,82.06762000141165,0,23.691090031977858,67.43422660367432,110.24302963262053
723.0099999994875,21450,69701,12287,81.56433587525643,6147,83.37041755513232,3016,82.76557637072,0,-1.5631940186722204e-13,61.925082450277145,110.49657365021139
724.0099999994866,21379,69777,12259,82.96921669622026,6125,80.67326385081306,2995,84.85935217485074,0,-1.5631940186722204e-13,62.12545818047097,110.74654728625997
725.0099999994857,21296,69859,12239,83.08507653063474,6096,83.98329249590199,2961,82.658530173204,0,-1.5631940186722204e-13,62.43172479993514,110.98778024296567
726.0099999994848,21207,69941,12203,83.87862108190903,6070,83.84431780872922,2934,82.546985595102,0,-1.5631940186722204e-13,62.56748112143502,111.25340615652213
727.0099999994839,21122,70025,12169,83.91818764882318,6039,81.62990324510788,2914,83.74622710067862,0,-1.5631940186722204e-13,62.32357949865238,111.53683084603055
728.009999999483,21064,70089,12151,81.6123822117526,6022,81.08554484473323,2891,82.15084525148256,0,-1.5631940186722204e-13,61.212193076992065,111.7379882719581
729.009999999482,20978,70169,12124,83.65038333885613,5990,78.96214138215568,2864,81.59652503108865,0,-1.5631940186722204e-13,61.052262438025075,111.98137268584769
730.0099999994811,20902,70253,12099,84.78308907830485,5963,83.58249419968922,2840,84.54147087011637,0,-1.5631940186722204e-13,63.22676353702757,112.2439137117735
731.0099999994802,20832,70317,12079,82.1480372198137,5939,81.80494083164248,2814,82.07420189639416,0,-1.5631940186722204e-13,61.50679498696255,112.4388160756745
732.0099999994793,20760,70393,12050,83.6508953017629,5917,81.28391744610471,2793,80.44415495791463,0,-1.5631940186722204e-13,61.34474192644552,112.68354765378918
733.0099999994784,20673,70477,12026,83.9384307575173,5887,80.48101735473325,2760,83.68303773384574,0,-1.5631940186722204e-13,62.02562146152403,112.94025270645967
734.0099999994775,20596,70553,12000,83.64256662973997,5860,81.06208729899978,2736,81.50145289513472,0,-1.5631940186722204e-13,61.551526705968584,113.17907417109318
735.0099999994766,20520,70629,11974,80.14843920638035,5831,82.37333783523309,2715,81.75742176405376,0,-1.5631940186722204e-13,61.069799701416756,113.42495787839432
736.0099999994757,20441,70709,11954,82.22135950869219,5800,83.91797087400485,2687,84.8088471555855,0,-1.5631940186722204e-13,62.737044384570595,113.66007735922007
737.0099999994748,20359,70793,11927,84.65509000121841,5770,82.15714760770561,2662,80.15576392758723,0,-1.5631940186722204e-13,61.74200038412778,113.91740157915426
738.0099999994738,20278,70873,11900,79.6059079393811,5742,84.41065631780509,2636,83.70005772753248,0,-1.5631940186722204e-13,61.92915549617963,114.1671118760747
739.0099999994729,20213,70938,11877,82.42691975247233,5724,82.4618632685226,2612,83.75556469269816,0,-1.5631940186722204e-13,62.16108692842323,114.37017719689055
740.009999999472,20135,71015,11848,80.72894357636159,5702,81.02573211216938,2585,80.81003076020055,0,-1.5631940186722204e-13,60.64117661218284,114.6027023867211
741.0099999994711,20053,71099,11816,84.34003042995681,5673,83.20510793445906,2564,83.41125786505161,0,-1.5631940186722204e-13,62.73909905736683,114.87352972605764
742.0099999994702,19981,71167,11793,84.83973285915658,5652,82.25029335249434,2536,84.7769958498193,0,-1.5631940186722204e-13,62.96675551536752,115.07753888730663
743.0099999994693,19901,71253,11764,74.63279828344396,5623,80.82047197872937,2514,82.02154276857095,0,-1.5631940186722204e-13,59.368703257686036,115.35659045924977
744.0099999994684,19821,71331,11742,81.34168432262507,5593,83.75264764221336,2486,73.00346953435509,0,-1.5631940186722204e-13,59.52445037479834,115.5828212136785
745.0099999994675,19747,71403,11719,81.40479418974009,5574,84.05276518582494,2454,83.09511789506354,0,-1.5631940186722204e-13,62.1381693176571,115.79826547894177
746.0099999994666,19670,71489,11697,80.17227371464577,5547,77.55710053553136,2426,83.51491298617819,0,-1.5631940186722204e-13,60.31107180908879,116.053282183173
747.0099999994657,19595,71557,11669,84.36451266696243,5522,82.4403813300163,2404,84.66605577352232,0,-1.5631940186722204e-13,62.86773744262522,116.26325265163206
748.0099999994648,19517,71635,11642,84.8876023560546,5496,82.23259583683091,2379,81.78205091767882,0,-1.5631940186722204e-13,62.225562277641046,116.50089634944945
749.0099999994638,19432,71723,11622,80.56893222726558,5465,81.92723209978544,2345,83.50989734883217,0,-1.5631940186722204e-13,61.501515418970754,116.7582118705685
750.0099999994629,19357,71793,11588,81.25786138391553,5443,82.82532961462651,2326,82.40758661863643,0,-1.5631940186722204e-13,61.62269440429458,116.98608708359812
751.009999999462,19284,71868,11566,84.76990664306265,5416,81.56467609783253,2302,81.03305944660997,0,-1.5631940186722204e-13,61.84191054687625,117.20829047688459
752.0099999994611,19215,71939,11547,84.43114821171663,5388,84.30548709073649,2280,82.3811549076022,0,-1.5631940186722204e-13,62.77944755251379,117.42034570945827
753.0099999994602,19139,72015,11514,82.85604196083469,5364,84.10628207527687,2261,84.73559205952601,0,-1.5631940186722204e-13,62.924479023909356,117.6708026104658
754.0099999994593,19058,72093,11486,84.17586338724774,5340,81.29438824170741,2232,84.54037432498208,0,-1.5631940186722204e-13,62.50265648848427,117.90395364310922
755.0099999994584,18981,72167,11456,83.5418379071582,5313,83.98947015490175,2212,84.94869752959448,0,-1.5631940186722204e-13,63.12000139791357,118.13483960802928
756.0099999994575,18916,72239,11439,84.4455589633649,5293,79.7638168937945,2184,83.69981744909427,0,-1.5631940186722204e-13,61.97729832656338,118.34163928061888
757.0099999994566,18844,72307,11409,83.29110302042128,5268,83.24719377230156,2167,82.95117269704362,0,-1.5631940186722204e-13,62.37236737244157,118.559101331719
758.0099999994557,18761,72391,11380,83.93394210894698,5241,83.85351874048959,2140,81.90265973565596,0,-1.5631940186722204e-13,62.42253014627309,118.81675829858102
759.0099999994547,18687,72463,11355,82.37232598642521,5217,84.4833891828693,2115,83.65724404479565,0,-1.5631940186722204e-13,62.628239803522504,119.0354633398087
760.0099999994538,18623,72533,11339,77.72099564867422,5187,82.92039017690249,2097,82.83144777446303,0,-1.5631940186722204e-13,60.86820840000989,119.24528504256736
761.0099999994529,18550,72599,11312,82.13866662356327,5167,84.50339996433225,2071,83.6962726833671,0,-1.5631940186722204e-13,62.58458481781561,119.44072549198361
762.009999999452,18477,72673,11290,80.80215838149527,5143,80.41837245950379,2044,84.18801435282634,0,-1.5631940186722204e-13,61.352136298456315,119.65986459885373
763.0099999994511,18402,72747,11258,83.42001107353258,5120,83.74586111566867,2024,79.80441069397384,0,-1.5631940186722204e-13,61.742570720793736,119.89150232988956
764.0099999994502,18324,72825,11232,82.38925661606417,5104,81.34004704021271,1988,81.48129513921378,0,-1.5631940186722204e-13,61.30264969887263,120.11002403010576
765.0099999994493,18243,72906,11209,82.48597996423925,5077,75.43221705355832,1957,83.9731557964138,0,-1.5631940186722204e-13,60.472838203552804,120.34385263205262
766.0099999994484,18144,73014,11175,81.30266198207516,5041,83.28858124537756,1928,82.7184668026224,0,-1.5631940186722204e-13,61.82742750751874,120.67318349895079
767.0099999994475,18080,73075,11154,75.4817903377125,5019,82.22322979595079,1907,81.40304636350083,0,-1.5631940186722204e-13,59.777016624290994,120.86221607926615
768.0099999994466,17989,73151,11120,83.57365330054031,4988,80.73403212952496,1881,84.12988186864936,0,-1.5631940186722204e-13,62.109391824678625,121.08992631669217
769.0099999994457,17912,73237,11093,84.3565075319188,4964,82.84284796354476,1855,83.34196754975432,0,-1.5631940186722204e-13,62.63533076130443,121.35004014353841
770.0099999994447,17847,73307,11073,82.89393884326498,4948,81.6420554206851,1826,84.11800270195472,0,-1.5631940186722204e-13,62.16349924147616,121.54683154394944
771.0099999994438,17774,73373,11049,81.03212510806985,4919,83.93271862673151,1806,80.77526872514757,0,-1.5631940186722204e-13,61.43502811498719,121.7417653631756
772.0099999994429,17694,73461,11030,83.03565725850191,4885,82.26324973032807,1779,82.91502211851424,0,-1.5631940186722204e-13,62.05348227683602,121.99288996872158
773.009999999442,17610,73543,11007,84.00566105124766,4859,83.37789192030252,1744,83.60216617240108,0,-1.5631940186722204e-13,62.74642978598777,122.21587370643338
774.0099999994411,17536,73620,10978,68.9619970568254,4838,82.95855469936686,1720,83.41159981513323,0,-1.5631940186722204e-13,58.83303789283133,122.45699293659612
775.0099999994402,17455,73697,10953,82.97765386914561,4813,83.53655579558792,1689,78.19345278092298,0,-1.5631940186722204e-13,61.17691561141409,122.66320013015705
776.0099999994393,17368,73785,10924,84.15641133771443,4787,82.63387895392817,1657,82.62331490187975,0,-1.5631940186722204e-13,62.35340129838055,122.92390282567132
777.0099999994384,17292,73858,10908,83.67514150665721,4756,82.82654940009606,1628,81.7928059654287,0,-1.5631940186722204e-13,62.07362421804545,123.12133242156756
778.0099999994375,17211,73939,10874,84.51779302023297,4733,82.13722728310859,1604,82.23254904969974,0,-1.5631940186722204e-13,62.22189233826029,123.37146891345718
779.0099999994366,17123,74022,10848,79.28171834753357,4698,83.50141043363315,1577,83.92901217671275,0,-1.5631940186722204e-13,61.67803523946983,123.60659493112975
780.0099999994356,17053,74103,10823,81.28690046777055,4676,83.72360234992185,1554,83.06236192972912,0,-1.5631940186722204e-13,62.01821618685534,123.84370916146528
781.0099999994347,16963,74195,10795,82.85461497886469,4641,73.1587225009801,1527,83.8595812690497,0,-1.5631940186722204e-13,59.968229687223584,124.11616362277825
782.0099999994338,16894,74255,10765,81.43847225606045,4622,81.8962340688652,1507,81.83651425439568,0,-1.5631940186722204e-13,61.2928051448303,124.2984195002628
783.0099999994329,16802,74347,10737,83.85803634070662,4588,80.94787675419235,1477,80.90584317955421,0,-1.5631940186722204e-13,61.427939068613256,124.57076573354652
784.009999999432,16733,74417,10708,81.49657773279692,4566,83.22664985068948,1459,82.07943897264066,0,-1.5631940186722204e-13,61.70066663903172,124.78395487579398
785.0099999994311,16654,74491,10689,83.8826455321389,4535,82.09801287866152,1430,82.55611159166725,0,-1.5631940186722204e-13,62.13419250061688,124.99243895224846
786.0099999994302,16582,74570,10662,84.29555906118364,4507,83.66126437690663,1413,81.30845031331988,0,-1.5631940186722204e-13,62.3163184378525,125.22983411548763
787.0099999994293,16501,74653,10636,84.87724239470342,4479,83.48769336095036,1386,79.18088217070175,0,-1.5631940186722204e-13,61.88645448158884,125.46552462716683
788.0099999994284,16415,74735,10604,83.96242873824181,4454,81.11070367583528,1357,80.61840888258885,0,-1.5631940186722204e-13,61.422885324166444,125.7047748711027
789.0099999994275,16335,74815,10575,83.62766446080455,4428,84.94724939180327,1332,77.47723248895956,0,-1.5631940186722204e-13,61.5130365853918,125.94056165196598
790.0099999994266,16265,74891,10553,81.53660601428588,4409,83.46481363682223,1303,81.70641471036696,0,-1.5631940186722204e-13,61.67695859036873,126.14835440829755
791.0099999994256,16172,74973,10517,81.5603953844625,4382,81.43797058544874,1273,84.65038212016384,0,-1.5631940186722204e-13,61.91218702251873,126.39733157258992
792.0099999994247,16080,75067,10487,84.15927869451468,4348,82.30176294716517,1245,79.96542176373448,0,-1.5631940186722204e-13,61.606615851353546,126.66647821268677
793.0099999994238,16005,75145,10461,80.24616214147244,4327,75.066113401241,1217,81.44009442012552,0,-1.5631940186722204e-13,59.1880924907097,126.88706780213897
794.0099999994229,15938,75213,10438,83.28327598043055,4304,83.54078839625245,1196,82.9218497200859,0,-1.5631940186722204e-13,62.43647852419218,127.0840028983249
795.009999999422,15840,75309,10405,84.18081882704683,4273,83.51698649518777,1162,80.21253012356325,0,-1.5631940186722204e-13,61.977583861449425,127.35505875780692
796.0099999994211,15766,75385,10379,83.49471881701416,4247,84.0423698751186,1140,84.58535494710928,0,-1.5631940186722204e-13,63.03061090981047,127.57392054111106
797.0099999994202,15704,75448,10353,82.69347426141053,4226,83.09104905315303,1125,81.5070605975493,0,-1.5631940186722204e-13,61.82289597802817,127.76221569811835
798.0099999994193,15602,75543,10327,84.3776138960776,4188,84.22998320639117,1087,82.93349918414926,0,-1.5631940186722204e-13,62.885274071654464,128.02766675921796
