Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
379.0099999998003,20931,35857,5298,84.79064808509227,5444,83.54080062501761,5193,82.82222525431884,4996,83.32968604806051,83.62084000312231,46.93044593800012
380.0099999997994,20989,35953,5313,83.7988687835198,5463,83.58813889184232,5203,84.61838821497443,5010,83.3188493709112,83.83106131531193,47.085116401937555
381.0099999997985,21038,36055,5318,83.203273397979,5486,84.4647729865565,5216,82.8197562396817,5018,82.68361871108857,83.29285533382644,47.25354763552493
382.00999999979757,21098,36161,5331,84.0656075201961,5510,84.96101283673627,5222,84.81140611947804,5035,82.6325561690814,84.11764566137295,47.41475208093918
383.00999999979666,21168,36255,5350,83.190797367391,5534,82.6532188218402,5233,82.45341256326375,5051,83.69675918513532,82.99854698440757,47.53205930213305
384.00999999979575,21230,36354,5364,83.53721479969578,5557,82.92635021059525,5250,83.58826515247314,5059,84.29073696416756,83.58564178173293,47.6891123397377
385.00999999979484,21268,36461,5366,82.48202244601458,5576,83.0916547090602,5261,76.29158074567569,5065,84.35411362472396,81.55484288136861,47.895780148619416
386.00999999979393,21315,36554,5371,83.61878193652312,5591,83.54916851577141,5274,83.90090640488101,5079,84.02863613262501,83.77437324745014,48.02593396068295
387.009999999793,21379,36656,5389,84.41557659958956,5609,83.39229837981688,5290,83.66605112898164,5091,83.3387937166438,83.70317995625797,48.18130756216703
388.0099999997921,21429,36764,5399,84.69448869441382,5628,84.33978484191877,5299,84.37858863105006,5103,84.88446763345685,84.57433245020988,48.29241975842635
389.0099999997912,21484,36863,5421,80.03895876272783,5644,83.25943243147822,5305,84.14902916631276,5114,84.79102186763066,83.05961055703736,48.4035542413471
390.0099999997903,21543,36950,5434,83.22449443339976,5665,82.38178382569842,5316,82.38244715436704,5128,84.04477951922696,83.00837623317304,48.572883085217015
391.0099999997894,21610,37045,5451,84.67719395968341,5689,84.31641780298419,5329,84.28814268658272,5141,83.25364158002573,84.13384900731901,48.68853340528441
392.0099999997885,21682,37141,5464,83.08958191402364,5711,83.04886350061608,5351,84.17162388955514,5156,82.84822778167315,83.289574271467,48.81461834626833
393.00999999978757,21738,37242,5476,80.66734167236139,5727,84.12975315647147,5360,84.23227271299639,5175,82.47827559778874,82.8769107849045,48.99798050584666
394.00999999978666,21805,37329,5491,82.32507443776015,5743,83.0080491404812,5382,84.84998700764396,5189,84.32617775746208,83.62732208583685,49.09179404748947
395.00999999978575,21867,37422,5512,83.75534957394949,5761,84.79950966954154,5387,82.27467720899175,5207,84.43795931331448,83.81687394144932,49.24043396928879
396.00999999978484,21945,37514,5528,83.87836822628604,5788,84.56526973722723,5408,83.68145944567432,5221,84.69667910067642,84.205444127466,49.36151596733797
397.00999999978393,22004,37611,5548,83.54166815026227,5806,84.99850136191037,5417,82.86611056675586,5233,84.28913086267106,83.92385273539989,49.50660843898613
398.009999999783,22067,37702,5564,84.77602235159839,5821,84.50301417422389,5434,84.50605848006269,5248,83.89250031510927,84.41939883024855,49.6701806269879
399.0099999997821,22132,37783,5584,83.66560268307629,5831,83.45405814769902,5444,84.66385625223616,5273,83.83303381099856,83.9041377235025,49.77680755892042
400.0099999997812,22193,37883,5600,84.52575130897209,5847,83.76284147326109,5455,82.1860610058432,5291,83.8066170757368,83.5703177159533,49.89987039037778
401.0099999997803,22260,37969,5617,83.72369753614096,5867,82.91073361449261,5471,84.44402061390447,5305,82.53183694778522,83.40257217808082,49.99812320573821
402.0099999997794,22314,38080,5629,82.89349147570563,5886,84.43050374346076,5483,82.31390057613709,5316,84.63918820019619,83.56927099887491,50.167489758368255
403.0099999997785,22378,38165,5644,84.13669807734396,5901,84.90591172748825,5503,82.5744161540501,5330,82.14703288686287,83.4410147114363,50.30794497572788
404.00999999977756,22426,38278,5660,84.92752970869817,5916,84.79404928909487,5510,83.2754896935338,5340,84.71737081687456,84.42860987705035,50.49298474315906
405.00999999977665,22481,38380,5677,82.96052474663449,5933,81.05180339995796,5518,83.60695788298077,5353,84.05865369373782,82.91948493082776,50.67093798850005
406.00999999977574,22557,38471,5696,81.63157494285451,5946,84.41118835125562,5542,84.83371367889909,5373,83.7962872254379,83.66819104961178,50.80483870964162
407.00999999977483,22621,38570,5704,84.12751361518244,5962,82.83043782277687,5565,82.76397042287822,5390,83.96410278158137,83.42150616060472,50.96955120556423
408.0099999997739,22679,38663,5726,82.57040826218307,5975,84.81229899655989,5579,84.18072241552875,5399,83.61343683367093,83.79421662698566,51.097855831120285
409.009999999773,22754,38754,5741,83.4926656357045,6001,82.84487677867935,5602,81.72893065453171,5410,83.30451594218314,82.84274725277467,51.23138127673517
410.0099999997721,22812,38845,5750,84.93882562129886,6018,84.186730175292,5625,84.07979555997342,5419,84.76322937840503,84.49214518374232,51.37485236191493
411.0099999997712,22870,38951,5762,82.21188531208263,6043,82.47245926123215,5634,84.00509718665622,5431,84.38096941546233,83.26760279385833,51.49875202173439
412.0099999997703,22918,39056,5786,78.74659693938881,6070,83.68482423627253,5631,84.74800841291506,5431,84.9482934690313,83.03193076440192,51.71249308681287
413.0099999997694,22971,39154,5797,84.93360848664788,6083,84.45677441809944,5648,84.60102365774642,5443,84.80771358183685,84.69978003608264,51.86727690653709
414.00999999976847,23026,39258,5813,82.93521069157146,6096,84.75500349357023,5660,83.9079420242189,5457,84.99633849524422,84.1486236761512,52.03418971925575
415.00999999976756,23091,39357,5825,83.23181730439661,6122,84.98500525480907,5676,83.65709570828389,5468,83.88125969552927,83.9387944907547,52.19460096040176
416.00999999976665,23152,39445,5840,83.52419046787846,6134,84.6859109123404,5697,82.75291169157329,5481,83.8507052879947,83.70342958994671,52.31203980221888
417.00999999976574,23214,39533,5864,81.84895181380216,6143,84.24685291882523,5712,84.70406048760621,5495,84.84700356069409,83.91171719523192,52.441365947398744
418.00999999976483,23248,39645,5880,78.79803237962919,6151,78.99784691347435,5716,84.73332302533106,5501,84.01497425243653,81.63604414271778,52.58119510653308
419.0099999997639,23326,39735,5894,82.71518995885602,6164,84.69667730578095,5741,83.23995184946587,5527,84.18455833669704,83.70909436269997,52.67258135141553
420.009999999763,23396,39839,5913,82.33933929352725,6180,83.47222017943753,5763,84.20770823572151,5540,84.551139258528,83.64260174180357,52.829981174188255
421.0099999997621,23455,39932,5933,84.80540176624368,6193,84.59006703047561,5775,82.72942667097114,5554,82.44808096991785,83.64324410940208,52.99310177297593
422.0099999997612,23507,40033,5944,80.33754706710606,6204,83.70646818558663,5792,84.39755924108094,5567,84.58771655230491,83.25732276151963,53.164986386192986
423.0099999997603,23570,40128,5967,84.13522506795604,6209,84.59301802098632,5806,83.65762484236696,5588,83.52565130626759,83.97787980939422,53.32294931216241
424.0099999997594,23620,40226,5972,84.25979738104225,6226,81.73505068504062,5826,83.70177082154534,5596,83.62821541777033,83.33120857634964,53.47659101075033
425.00999999975846,23687,40320,5997,83.87629858896179,6237,84.99865218513719,5847,79.13952778086811,5606,80.7190644870629,82.18338576050749,53.60584126980242
426.00999999975755,23770,40402,6023,84.10027384331522,6255,84.73988532904252,5865,84.92526822785631,5627,81.52735322847757,83.8231951571729,53.71682243449398
427.00999999975664,23818,40507,6036,84.81819870787952,6264,82.75218096826131,5877,84.19239426659868,5641,83.58955878524677,83.83808318199657,53.85414150636717
428.00999999975573,23897,40592,6053,84.26143268633754,6288,84.50546532585301,5897,83.98531529946145,5659,84.46594854653097,84.30454046454574,54.005710238431355
429.0099999997548,23960,40691,6066,84.06141425181569,6306,83.38276758736333,5914,84.4721083508373,5674,84.16392676402536,84.02005423851043,54.147383696601096
430.0099999997539,24037,40771,6087,84.78417446039872,6325,84.28222467890694,5932,82.59881604057014,5693,83.89452433694603,83.88993487920546,54.27628093493872
431.009999999753,24094,40870,6101,84.45091441739594,6337,84.38039564123396,5944,81.20858707435602,5712,80.97374933707138,82.75341161751433,54.431289699006
432.0099999997521,24144,40966,6113,83.26907106443502,6354,83.54151699481977,5955,84.32318756965049,5722,81.09135556214703,83.05628279776307,54.579103646886814
433.0099999997512,24210,41060,6132,84.8450199256838,6375,84.96182949440674,5967,83.59830380231256,5736,83.90326407201212,84.3271043236038,54.69597588890298
434.0099999997503,24266,41165,6150,83.08302976860494,6384,83.8997230019506,5975,83.67748832645198,5757,82.39847145824851,83.264678138814,54.83343082711878
435.00999999974937,24330,41259,6171,84.15903869417326,6393,81.37699817811409,5995,84.92050258284118,5771,83.950338017285,83.60171936810339,54.943853462234564
436.00999999974846,24382,41363,6193,81.67717712848571,6405,84.82465417588695,6005,79.71681413905864,5779,79.43610044306149,81.4136864716232,55.11919493262877
437.00999999974755,24464,41444,6222,82.60531396925882,6416,84.96484523482768,6033,84.80105535735007,5793,83.70644222248357,84.01941419598003,55.23473120351113
438.00999999974664,24527,41540,6246,84.8169431283748,6427,84.5519659015817,6042,83.43581084236811,5812,84.44891976463352,84.31340990923954,55.401951612862405
439.00999999974573,24585,41631,6261,83.10909228031228,6439,84.01374055285187,6052,84.84867119964588,5833,84.68897895577561,84.1651207471464,55.52624126247977
440.0099999997448,24636,41745,6281,81.69794613119441,6451,84.56191616810389,6060,84.9901467069914,5844,83.92167159042681,83.79292014917912,55.73235668938273
441.0099999997439,24703,41834,6283,84.64952127729961,6468,84.6221756586626,6087,83.33961100332502,5865,84.50290767632345,84.27855390390266,55.85871970163676
442.009999999743,24747,41942,6297,84.37026498311194,6482,84.85627841495035,6096,84.16675010649344,5872,83.71589221659389,84.27729643028741,56.03925015493443
443.0099999997421,24797,42047,6315,82.32322735199507,6480,83.23316107178984,6107,84.98774441885907,5895,82.58417493346654,83.28207694402764,56.22704877870592
444.0099999997412,24843,42157,6330,81.81177381574729,6497,82.06741040099793,6118,82.71954827278242,5898,83.68809100362152,82.57170587328729,56.38410109823366
445.0099999997403,24908,42244,6346,82.32030643898494,6521,84.00746801943178,6136,84.87577954046047,5905,80.22970073307097,82.85831368298705,56.51908294664867
446.00999999973936,24978,42332,6360,82.4514685361855,6549,84.37251297475227,6146,83.9773560945793,5923,84.36222116746325,83.79088969324508,56.57595695923224
447.00999999973845,25032,42426,6380,83.5814326157531,6568,84.8177657403086,6154,84.44751664188888,5930,83.12236694131546,83.99227048481652,56.703250365299816
448.00999999973754,25102,42515,6391,84.03046153938301,6589,84.91939968402313,6177,84.66366712071789,5945,82.34124064821681,83.98869224808521,56.84097236265318
449.00999999973664,25163,42625,6408,84.25611750716003,6601,80.51581561537826,6198,84.58196516361699,5956,84.26197424365311,83.40396813245209,57.01198404687832
450.0099999997357,25222,42718,6420,84.35845320137182,6622,83.9287674007251,6207,84.79652670024507,5973,83.97837298572384,84.26553007201646,57.2027079919045
451.0099999997348,25301,42804,6434,84.97817601246388,6632,84.75668470151746,6241,83.59301022444538,5994,83.6959772083146,84.25596203668533,57.30206102229154
452.0099999997339,25363,42900,6453,83.12743797268426,6646,84.30348988690781,6254,84.51071597153226,6010,84.45394466885858,84.09889712499573,57.44985268060971
453.009999999733,25428,42999,6474,83.33780435844814,6670,80.64817149506895,6261,84.27090540603281,6023,84.22401206390819,83.12022333086452,57.60247005740006
454.0099999997321,25474,43101,6486,83.34578565218874,6684,81.84318555665674,6273,84.98901328423939,6031,83.27678426661694,83.36369218992544,57.77098930414917
455.0099999997312,25519,43214,6509,84.4544750575543,6704,84.07794645218793,6282,80.8499185770172,6024,83.2396221748212,83.15549056539516,57.966606192394124
456.00999999973027,25568,43312,6517,84.6578567626414,6721,84.5963877839948,6298,81.2311814238842,6032,84.94671155836011,83.85803438222013,58.12079700771398
457.00999999972936,25658,43391,6545,82.80032739024918,6742,78.74652320408944,6328,81.64966851341416,6043,82.13709356364006,81.33340316784822,58.22274941803829
458.00999999972845,25708,43491,6562,83.12553962434764,6761,84.83311887398382,6334,84.87843325740198,6051,83.43437463756992,84.06786659832584,58.33721482601204
459.00999999972754,25768,43588,6567,84.65078316022385,6784,83.65306390715315,6347,84.29429287027942,6070,83.85973980597988,84.11446993590909,58.49153666142237
460.00999999972663,25828,43686,6576,83.36720807755819,6805,82.5518890272648,6362,82.64752607972298,6085,84.34820137767251,83.22870614055462,58.626092569657736
461.0099999997257,25904,43772,6590,82.69322706264239,6824,84.62161877776934,6388,84.95839491527921,6102,83.73646016237169,84.00242522951567,58.776704285800456
462.0099999997248,25981,43854,6615,84.30851319070659,6843,84.34335583070907,6410,82.6750437014706,6113,82.9867164514343,83.57840729358014,58.84932776937224
463.0099999997239,26042,43948,6631,83.33954395378655,6858,84.81098552662986,6429,81.38446757199539,6124,81.09164139651432,82.65665961223152,58.98914239551379
464.009999999723,26097,44044,6638,84.98067370597113,6867,83.86757030921031,6451,83.67657708967826,6141,84.6714015391084,84.29905566099202,59.137397375307174
465.0099999997221,26165,44141,6658,82.01062097038492,6875,83.21908715512201,6473,84.96548418956077,6159,78.69326611897921,82.22211460851173,59.26446704873062
466.0099999997212,26227,44240,6671,80.74186019531224,6889,83.72264478931208,6493,84.3995268744365,6174,84.91963931930744,83.44591779459206,59.39853390592241
467.00999999972026,26286,44336,6691,83.75064793090118,6894,84.04276124383085,6512,83.7757996055872,6189,84.90353868432838,84.1181868661619,59.56997158061158
468.00999999971935,26362,44418,6709,84.77632462724905,6921,83.47826613873693,6529,82.94552710267591,6203,84.00411268745488,83.8010576390292,59.684043856049044
469.00999999971845,26406,44519,6702,83.95697238747839,6945,84.89976447477252,6545,84.89436720183015,6214,84.93292234647028,84.67100660263783,59.877776230328024
470.00999999971754,26472,44616,6724,84.56849127819797,6960,83.84632053915928,6556,84.70801390641152,6232,82.92285327824692,84.01141975050392,60.0158476779174
471.0099999997166,26546,44699,6732,84.43356364290307,6977,84.72825719003919,6580,84.86441816594686,6257,82.55845596906332,84.14617374198811,60.1257685853812
472.0099999997157,26618,44794,6752,83.67911949528192,6994,83.5386867458372,6593,83.76759696453219,6279,84.51147493611991,83.8742195354428,60.26249944184364
473.0099999997148,26700,44877,6778,84.91674452910136,7011,83.95686869910256,6612,81.58690422485486,6299,83.71191799358864,83.54310886166186,60.41967065530078
474.0099999997139,26771,44963,6794,84.7480139505907,7033,84.54249289109896,6633,84.0131679381077,6311,84.66136095938502,84.4912589347956,60.55285456926634
475.009999999713,26844,45071,6809,84.70599946557573,7047,84.27313266548698,6653,82.19167205802924,6335,84.511274152987,83.92051958551974,60.718265181555985
476.0099999997121,26915,45153,6811,83.65322629317593,7075,84.92057991230149,6676,83.20697952932238,6353,84.06776161783725,83.96213683815927,60.83640577587094
477.00999999971117,26966,45251,6829,81.88905062183946,7090,81.25474450478772,6687,84.41523935298086,6360,84.93014748948568,83.12229549227342,61.0133888753373
478.00999999971026,27039,45338,6846,84.6689899149636,7101,84.94360680275499,6701,83.73260811779348,6391,84.7311644784188,84.51909232848271,61.14483810485416
479.00999999970935,27082,45441,6860,84.4183895584268,7109,84.15323268983626,6709,84.30786960877916,6404,82.98394167101608,83.96585838201457,61.30584296115548
480.00999999970844,27139,45543,6882,82.10956497262262,7127,84.94969307792304,6718,83.29604028962798,6412,83.6950587382117,83.51258926959633,61.44679994725544
481.00999999970753,27201,45645,6902,81.45109522435091,7139,83.87168330271112,6739,83.89230969757948,6421,82.63426339631924,82.96233790524019,61.59792529297497
482.0099999997066,27269,45736,6916,84.60940276632668,7151,83.4252184002207,6763,84.02408123861099,6439,83.12700069028226,83.79642577386016,61.74450411050006
483.0099999997057,27350,45823,6944,83.96082791338738,7163,82.97503529907104,6783,75.51040338227415,6460,72.93720665616497,78.84586831272438,61.89494271430984
484.0099999997048,27408,45924,6951,83.0618600796838,7179,84.11530644739491,6798,84.92549476513484,6480,84.88387853937233,84.24663495789648,62.06868913852903
485.0099999997039,27474,46023,6962,83.37779115860533,7200,84.19251625819545,6813,80.82789971933423,6499,81.09597651552546,82.37354591291512,62.22245572860948
486.009999999703,27533,46115,6973,83.73587017621226,7219,83.87135611209729,6823,81.91664456176265,6518,82.75987681593212,83.07093691650108,62.38917141922981
487.0099999997021,27593,46213,6983,84.51599268287895,7242,83.36890419162168,6833,82.75395849833582,6535,83.12899536900436,83.4419626854602,62.53471620534852
488.00999999970117,27659,46302,6999,84.93994155581129,7260,84.72040871207247,6843,83.20949557123289,6557,84.94600478753895,84.4539626566639,62.65121009886745
489.00999999970026,27720,46396,7021,83.13992388024678,7270,84.6855667102442,6857,84.9449835576556,6572,83.6496446802569,84.10502970710087,62.79443486502607
490.00999999969935,27794,46486,7031,83.59891630448521,7281,84.85436372139105,6880,83.59277817152659,6602,84.31186965839991,84.08948196395069,62.93280600606072
491.00999999969844,27841,46588,7053,82.49009278744882,7299,84.1470484746438,6884,82.68948924540116,6605,84.83527833271049,83.54047721005107,63.06615244264033
492.0099999996975,27906,46683,7074,84.6362185483719,7314,82.30980243556832,6893,83.60398733287016,6625,83.19227229496205,83.43557015294311,63.23270633844686
493.0099999996966,27968,46773,7097,83.663259369603,7328,83.21804218720544,6900,83.8183210252136,6643,82.65758744251589,83.33930250613449,63.36862784079925
494.0099999996957,28011,46880,7107,84.80219337270965,7345,84.51966423134256,6910,84.01472154781834,6649,84.93078474523882,84.56684097427734,63.522526450462685
495.0099999996948,28042,47002,7108,84.18146196741934,7364,84.63058406293165,6915,83.15272293474771,6655,83.91299821961076,83.96944179617736,63.756474830808756
496.0099999996939,28098,47109,7130,83.00875165026277,7374,83.48264513962819,6930,84.74456038818255,6664,83.76038191756406,83.74908477390939,63.89540809606787
497.009999999693,28140,47211,7139,83.66861867956257,7381,83.54648823879059,6946,83.5460176200341,6674,83.71627183983398,83.6193490945553,64.04533540907096
498.00999999969207,28200,47316,7148,81.84527061186047,7401,82.70977785585976,6966,84.60320031300644,6685,82.7355376248006,82.97344660138182,64.24096436718307
499.00999999969116,28265,47405,7170,83.83843482772386,7415,84.6352764404414,6981,84.59974926257136,6699,84.70149709842705,84.44373940729092,64.38257040391568
500.00999999969025,28320,47505,7175,83.45421636559809,7423,81.16724676740958,7004,84.20695943079681,6718,84.69855857510956,83.38174528472851,64.49511440895931
501.00999999968934,28376,47598,7191,84.51783901656346,7446,84.83700752992517,7016,83.95784406953706,6723,82.20400083019437,83.87917286155502,64.62013298873066
502.00999999968843,28455,47689,7212,80.319384637307,7467,84.52957428575593,7043,84.50442970535762,6733,82.39694522331678,82.93758346293433,64.70385875144358
503.0099999996875,28510,47781,7221,83.73611963944133,7475,84.5711085468194,7059,82.94526373883335,6755,84.82379975913594,84.0190729210575,64.86960946814801
504.0099999996866,28564,47887,7238,82.83266593542015,7482,82.08582775312748,7068,82.54046559297478,6776,82.99064112924593,82.61240010269208,65.0452456824935
505.0099999996857,28617,47989,7261,83.68521567107429,7485,80.19244845378505,7081,83.57180332541088,6790,84.68345585751179,83.0332308269455,65.22779782861807
506.0099999996848,28674,48088,7282,84.81817104218685,7500,82.77798504249974,7095,83.20894442443011,6797,78.35233043031255,82.2893577348573,65.35245944929173
507.0099999996839,28727,48176,7301,82.16848340953462,7505,84.91957211108921,7107,83.53568216256323,6814,84.30354820125616,83.7318214711108,65.4715445449504
508.009999999683,28797,48265,7317,82.37214513318953,7522,83.52996263837127,7133,84.9703077775742,6825,83.35962304323412,83.55800964809228,65.5470394695436
509.00999999968207,28840,48376,7324,84.39550948720193,7534,84.5335046108376,7149,81.79852953679048,6833,84.68406980685539,83.85290336042135,65.71727344132438
510.00999999968116,28894,48474,7336,84.52577698847838,7550,83.14463822550965,7166,84.48858741924859,6842,83.89057223084569,84.01239371602058,65.83350167094724
511.00999999968025,28978,48563,7366,84.98085540811891,7570,83.62803222325562,7181,82.44160774742113,6861,84.69982777840174,83.93758078929935,65.9620239688134
512.0099999996794,29059,48647,7398,84.76646068250187,7591,82.70639333837765,7190,84.75956659949982,6880,81.71992749080434,83.48808702779593,66.06492836140924
513.0099999996785,29117,48744,7417,84.66184662369493,7605,84.01669058182826,7207,84.59521765896675,6888,84.81880590336033,84.52314019196257,66.22194834230805
514.0099999996776,29180,48836,7433,82.55050606785102,7622,82.09666402620988,7226,84.65546769269808,6899,82.9634553434129,83.06652328254297,66.38337107866023
515.0099999996767,29239,48926,7446,81.11823006780062,7638,84.59806252360463,7240,81.1853798644029,6915,84.99109254943447,82.97319125131065,66.54581102067282
516.0099999996758,29302,49039,7454,83.21653105413378,7649,81.70475998699109,7268,84.81079438501715,6931,82.1289074597181,82.96524822146503,66.71620404162857
517.0099999996748,29358,49130,7460,83.97338115193568,7667,83.05558695169303,7284,84.1802827557184,6947,83.2009510524019,83.60255047793726,66.86145715443543
518.0099999996739,29423,49229,7470,84.05797869675234,7685,83.83151829641109,7298,84.18530196843523,6970,82.62731284435637,83.67552795148876,67.02925531693512
519.009999999673,29481,49324,7495,83.72085681775326,7690,84.141753581746,7313,84.04201230971938,6983,81.78294233518045,83.42189126109977,67.19054476517286
520.0099999996721,29562,49403,7520,83.57804769173251,7711,84.74975547779896,7329,80.29919790433576,7002,83.77072002600381,83.09943027496776,67.29676821240362
521.0099999996712,29605,49512,7538,84.3775173525812,7716,83.78181552643095,7344,83.7931148287,7007,82.98329727963011,83.73393624683555,67.44575052507197
522.0099999996703,29672,49603,7557,83.5487000769131,7736,84.15142820212446,7357,83.06610649401169,7022,84.19307863376827,83.73982835170438,67.57071044084736
523.0099999996694,29719,49716,7562,84.80117578277762,7742,84.83847569448413,7371,84.9840141674255,7044,83.83135933991775,84.61375624615125,67.81110185850298
524.0099999996685,29794,49812,7580,84.89732679574985,7767,84.21656763468543,7389,80.9948043636644,7058,81.98111156681284,83.02245259022813,67.97103770170483
525.0099999996676,29854,49899,7609,79.72971375415925,7783,83.49072411834395,7389,84.21503613843186,7073,82.7895091976901,82.55624580215628,68.11037836424195
526.0099999996667,29905,50002,7626,84.32075435943634,7797,84.5650838976014,7393,83.75040831096237,7089,84.6002911951269,84.30913444078175,68.25080676767521
527.0099999996658,29989,50080,7651,83.86201904310363,7820,84.07413943265914,7410,84.00208491158556,7108,84.1940339023116,84.03306932241497,68.36400998397139
528.0099999996648,30040,50181,7657,83.66349898783548,7827,84.68911492463326,7434,83.66312651577528,7122,84.14080324886075,84.03913591927619,68.49883760780523
529.0099999996639,30099,50279,7670,84.91181375033904,7845,84.72592948000137,7456,84.16537902610204,7128,84.60673773380012,84.60246499756065,68.60406511659467
530.009999999663,30164,50368,7682,84.55923127223527,7853,84.86697843977713,7480,84.11013815895525,7149,84.72752646016014,84.56596858278195,68.77517233158453
531.0099999996621,30218,50474,7690,83.95884354921446,7867,83.19621316019142,7497,83.36814359535649,7164,83.30994304207789,83.45828583671006,68.92824523511582
532.0099999996612,30281,50565,7709,84.75312072035388,7887,83.45052161955736,7508,84.69167453330262,7177,80.82671280081956,83.43050741850836,69.0698170670864
533.0099999996603,30346,50659,7732,84.51326805844279,7892,84.54316506108691,7527,80.59575305735659,7195,84.51470297692522,83.54172228845287,69.23701060023313
534.0099999996594,30399,50757,7750,84.00905954643775,7899,83.71560301302233,7543,84.36595150993212,7207,82.6691694602721,83.68994588241608,69.3817055775006
535.0099999996585,30471,50850,7770,84.83342834694577,7915,83.94050109074497,7561,82.404440986745,7225,84.88835107223954,84.01668037416883,69.50444051125244
536.0099999996576,30525,50954,7782,84.72275800068921,7930,84.62643046430452,7575,84.48212219135381,7238,74.48660770148915,82.07947958945917,69.65423637000377
537.0099999996567,30569,51050,7793,83.36728586045047,7953,84.9224481115076,7577,82.77530216723655,7246,83.95725126907828,83.75557185206823,69.80156591571323
538.0099999996557,30637,51146,7819,84.32464684155123,7961,84.3572249031352,7584,84.26368325695994,7273,82.0142905755595,83.73996139430147,69.92501818318436
539.0099999996548,30680,51264,7823,84.93852302221812,7978,82.28659937051468,7601,83.392206598255,7278,83.03868971849373,83.41400467737039,70.11114778396403
540.0099999996539,30765,51342,7834,84.46568657737346,7994,84.00113897107069,7621,84.47238013469516,7316,84.35553924083217,84.32368623099288,70.22501110196568
541.009999999653,30822,51441,7849,83.66398134177646,8009,84.61907693286439,7639,82.22900333713203,7325,78.36735403454723,82.21985391158003,70.37667230413695
542.0099999996521,30859,51547,7864,80.4496647656478,8025,83.701193888726,7642,83.3460071568261,7328,83.0991734211722,82.64900980809303,70.57024094510045
543.0099999996512,30926,51645,7877,84.32339579061437,8045,84.31602881664153,7653,83.54044043085602,7351,82.44180130997557,83.65541658702188,70.72626720877297
544.0099999996503,31000,51733,7904,83.62459689688652,8066,84.39894357316385,7667,83.92850714764054,7363,84.10714420749318,84.01479795629602,70.83271644785859
545.0099999996494,31033,51843,7913,82.837097123963,8069,84.32715270879406,7680,84.49709048352747,7371,84.14475751475213,83.95152445775916,71.01977933370085
546.0099999996485,31102,51938,7928,84.50918525758908,8094,83.99441005372762,7690,83.83128229090357,7390,83.72752317983212,84.0156001955131,71.18411548378911
547.0099999996476,31161,52041,7938,84.3454358624763,8115,84.81245767832552,7703,83.21129821839556,7405,83.48736604924332,83.96413945211017,71.33471339899359
548.0099999996467,31237,52136,7953,84.46762621529568,8135,79.00893599043874,7726,84.23344977864078,7423,83.67851510504047,82.84713177235392,71.47720327598995
549.0099999996457,31314,52221,7967,84.731791163467,8164,84.44475999539043,7747,84.89133219850173,7436,83.70903885204395,84.44423055235077,71.6410719824783
550.0099999996448,31399,52302,7991,83.10441302272423,8183,84.41111435157573,7776,80.64047652026643,7449,84.6899689962901,83.21149322271413,71.75399066951529
551.0099999996439,31458,52399,8003,82.63943774893994,8200,83.08698561161931,7794,83.53243751296158,7461,84.85372267314978,83.52814588666766,71.8949571556132
552.009999999643,31531,52485,8016,84.1749853849667,8222,84.53986590864525,7814,82.61299857434722,7479,84.12957979578485,83.86435741593601,72.03648585304303
553.0099999996421,31587,52591,8023,82.94570318996976,8242,84.04693878695286,7827,83.4631049192426,7495,84.45384201151145,83.72739722691917,72.20447300863168
554.0099999996412,31654,52677,8041,83.11974239743057,8257,84.74230841244115,7848,80.21767248066418,7508,84.15166386573318,83.05784678906727,72.36852573223484
555.0099999996403,31720,52766,8066,83.7351825142255,8260,81.71169675956904,7872,83.48947583948357,7522,83.43803469992712,83.0935974533013,72.48013948370017
556.0099999996394,31780,52858,8076,84.15852508928931,8268,84.21934330143662,7893,82.58441783608508,7543,82.68112411922881,83.41085258650996,72.56815335421153
557.0099999996385,31828,52965,8090,84.91509600723909,8279,82.27378082058381,7904,83.75313603504726,7555,84.72660021376213,83.91715326915806,72.75749476063244
558.0099999996376,31885,53065,8106,84.85917556676429,8291,84.87040515212209,7923,83.37947364155762,7565,82.35455670235784,83.86590276570047,72.91652916228934
559.0099999996366,31936,53162,8105,84.51229496015497,8310,84.32970167287377,7939,84.37002366575513,7582,84.79889734686742,84.50272941141282,73.08375982838999
560.0099999996357,31994,53270,8121,82.02048929738297,8326,84.8479453722178,7950,80.08023224769123,7597,84.97781599334664,82.98162072765966,73.24871334704062
561.0099999996348,32056,53368,8136,84.93732143874514,8337,82.56758820527433,7972,81.97845484367193,7611,84.29080867096697,83.44354328966459,73.40849760149977
562.0099999996339,32114,53459,8156,84.49921994973833,8346,83.88936448910484,7988,82.69015075738469,7624,81.64207378630411,83.18020224563298,73.56266615531203
563.009999999633,32159,53572,8172,84.75385579868036,8359,84.94351024391995,7995,83.51516373293208,7633,82.83643172340659,84.01224037473474,73.71770645107166
564.0099999996321,32229,53665,8187,83.86228864738486,8377,84.14088350013405,8004,84.06868426224653,7661,84.66486983564678,84.18418156135306,73.84172421497807
565.0099999996312,32288,53764,8200,83.94572957739653,8398,84.2099242275965,8020,84.35861969588474,7670,84.21177996603933,84.18151336672928,74.01933542885169
