time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
2323.000000004285,62354,48690,18691,98.4801853696919,16088,97.97761374522068,14934,91.33172010190131,12641,98.45659328642503,96.56152812580973,732.4261593752972
2324.000000004307,62335,48709,18687,97.61815297886943,16085,98.38878852715207,14928,96.22377008810756,12635,93.73468135190248,96.49134823650789,732.8999979466486
2325.0000000043287,62318,48726,18681,86.59325435973759,16082,96.5400967373304,14923,95.79087974881949,12632,88.93553603895057,91.96494172120951,733.3211068009559
2326.0000000043506,62296,48748,18675,92.566460506036,16079,96.08059327553413,14918,83.87487228035175,12624,96.4185001669912,92.23510655722826,733.8660429142423
2327.0000000043724,62287,48760,18672,98.9065991642409,16076,88.86108489514737,14915,93.5602588862272,12624,84.35201053504275,91.41998837016456,734.161955701057
2328.000000004394,62270,48778,18665,92.2253347439174,16074,85.16707050327912,14910,89.4965673350064,12621,93.43737290489344,90.0815863717741,734.6048378363938
2329.000000004416,62251,48794,18660,99.02799716694145,16067,94.4774392895856,14907,99.69658826484844,12617,96.03119644346307,97.30830529120965,735.0019026926198
2330.000000004438,62227,48817,18649,95.36679730744783,16062,93.28471046282732,14902,93.73103949739995,12614,98.40265248962383,95.19629993932473,735.5669467600178
2331.0000000044597,62212,48837,18643,85.05176821106957,16056,95.28065843696473,14900,92.67096851326994,12613,95.60184862810246,92.15131094735167,736.0577971616578
2332.0000000044815,62196,48851,18636,84.31345406726332,16053,93.37201298989493,14899,94.06703004655132,12608,95.51625150672872,91.81718715260958,736.4021031295972
2333.0000000045034,62177,48867,18632,96.3395034344761,16045,98.21769488145002,14895,96.04868024313664,12605,96.19954157181422,96.70135503271925,736.7978247075537
2334.000000004525,62158,48887,18625,92.99771057448878,16040,89.17984679386312,14891,97.39923533611451,12602,96.96138434161251,94.13454426151974,737.2901335730178
2335.000000004547,62139,48908,18619,81.48325433121153,16036,99.95145372861482,14887,99.47994529939884,12597,85.05969527714434,91.49358715909239,737.8093896700789
2336.000000004569,62120,48926,18613,95.00204176535756,16032,92.68657122980031,14881,98.51506649381506,12594,95.55716731462593,95.44021170089971,738.2538574578813
2337.0000000045907,62106,48940,18608,91.17161326115716,16029,98.14664405960235,14877,89.36321324813505,12592,94.80924079840169,93.37267784182407,738.599549039321
2338.0000000046125,62089,48956,18606,94.98251202138367,16022,98.7758526172244,14873,94.82147159521017,12588,93.66684229512401,95.56166963223556,738.9966896802118
2339.0000000046343,62071,48976,18600,99.70660816652324,16018,90.90513097491598,14868,93.55711961346577,12585,94.88971457891503,94.76464333345501,739.4915425919744
2340.000000004656,62055,48992,18594,85.5068715265834,16015,89.13107439210812,14862,93.11179324953811,12584,94.42767040716565,90.54435239384881,739.8846993383536
2341.000000004678,62042,49004,18589,99.13248305159648,16013,97.81118247938608,14861,93.95855690018087,12579,90.64604916791211,95.38706789976888,740.1809140067072
2342.0000000047,62021,49023,18585,86.08193730465608,16007,87.64251718987131,14855,97.02725195840736,12574,99.45212289856647,92.5509573378753,740.6504124591472
2343.0000000047216,62000,49044,18581,92.8200564905797,15999,88.87872980032937,14849,99.58609623908694,12571,94.80164529617315,94.0216319565423,741.1704718209135
2344.0000000047435,61980,49065,18572,89.73184867471548,15993,95.85665010488644,14847,94.19933628094769,12568,95.44447780265078,93.8080782158001,741.6874366653416
2345.0000000047653,61971,49077,18570,91.09579274909068,15990,95.17327998192258,14844,86.9591972250764,12567,90.68937239383848,90.97941058748204,741.9848841613189
2346.000000004787,61943,49101,18561,92.28669499065789,15982,95.34719863567196,14839,99.02837033892496,12561,83.64137171854463,92.57590892094986,742.575825135642
2347.000000004809,61931,49113,18559,89.52519075429964,15977,95.35192914806767,14836,97.59208920663565,12559,93.33874512917623,93.9519885595448,742.8725410784359
2348.000000004831,61915,49131,18552,97.2690336693548,15973,92.46528848041679,14833,95.23522204797062,12557,98.19418692332445,95.79093278026667,743.3151344362076
2349.0000000048526,61900,49150,18551,83.04903490188788,15966,98.85339264259741,14830,96.30289676523256,12553,88.11017714613362,91.57887536396287,743.7879450658271
2350.0000000048744,61878,49170,18545,88.68277816429169,15959,86.72272016487311,14827,80.92765861652181,12547,91.34117820385137,86.91858378738449,744.2820961965732
2351.0000000048963,61862,49185,18537,89.65178229027197,15956,96.51365688000625,14824,85.9696663747659,12545,93.13896865313475,91.31851854954472,744.6498761814697
2352.000000004918,61849,49199,18534,89.61546963844417,15951,93.33647336320126,14820,95.34826647936602,12544,96.97505656012243,93.81881651028347,744.9940787411463
2353.00000000494,61829,49219,18528,85.5227467449466,15946,94.44550690983579,14815,85.99862515363411,12540,82.8987656142834,87.21641110567498,745.4878492042861
2354.0000000049617,61810,49238,18521,87.7458613314281,15943,97.59519904233106,14810,95.37649112228904,12536,87.6820622730799,92.09990344228203,745.9568530400473
2355.0000000049836,61797,49254,18518,94.34026360348298,15937,89.37314915315864,14807,87.73673642839961,12535,93.66564384644236,91.2789482578709,746.3509227674086
2356.0000000050054,61777,49271,18512,85.73888813758512,15931,99.2969509650712,14802,92.35620746537761,12532,95.72208203712451,93.27853215128961,746.7705613847095
2357.0000000050272,61762,49284,18509,92.16701423914618,15928,87.5473081280242,14799,91.9603498679298,12526,89.16358406297921,90.20956407451985,747.0928575193996
2358.000000005049,61741,49306,18502,98.03345474288415,15921,92.01878062804563,14793,85.82577612233347,12525,86.38505210709172,90.56576590008873,747.6340682672738
2359.000000005071,61724,49323,18496,99.31643543671424,15919,97.20746998522213,14787,96.9543557307449,12522,92.12400611679841,96.40056681736992,748.0540974795999
2360.0000000050927,61704,49343,18489,86.70800495280972,15913,97.84348224547529,14785,99.14845484094394,12517,90.61526425381763,93.57880157326164,748.5463599697305
2361.0000000051145,61690,49357,18484,94.59865851023618,15910,95.27727060080477,14781,94.6536480602488,12515,87.13688678464625,92.916615988984,748.8918435072327
2362.0000000051364,61671,49376,18478,96.92324572509698,15906,98.72808218982675,14775,87.94965655561315,12512,96.65377412649684,95.06368964925844,749.361832063889
2363.000000005158,61644,49397,18470,88.36355423471777,15898,95.92256016870402,14768,97.57916878142936,12508,97.20974956868343,94.76875818838364,749.8771844441301
2364.00000000518,61630,49416,18465,94.02842288139975,15896,84.34430930965956,14766,89.47594847896745,12503,86.76832140498465,88.65425051875286,750.3471521366924
2365.000000005202,61612,49435,18460,93.75347784180323,15888,85.61671469440186,14763,93.5211570542636,12501,96.58681904612281,92.36954215914787,750.8147140687144
2366.0000000052237,61591,49455,18453,97.33757353878032,15882,98.76555536734232,14759,88.13462277362916,12497,92.17652040757909,94.10356802183273,751.3072132238804
2367.0000000052455,61576,49470,18449,87.89284686257463,15877,93.31955969544977,14756,93.16800072576858,12494,96.47280793136775,92.71330380379018,751.6772771373982
2368.0000000052673,61553,49494,18444,80.91439735512026,15874,83.43001518741191,14749,93.692339423749,12486,98.98049057258473,89.25431063471648,752.27250596006
2369.000000005289,61536,49507,18436,94.74602662368834,15867,93.64884075916414,14747,87.77522304392545,12486,98.98049057258473,93.78764524984066,752.5891938511178
2370.000000005311,61521,49525,18434,93.22342919991415,15863,97.64935183586124,14741,94.92482019456834,12483,91.12749190593051,94.23127328406856,753.0348979300834
2371.000000005333,61502,49545,18427,95.28383675529551,15859,94.78021235260744,14736,98.3588697025485,12480,91.26460859634366,94.92188185169877,753.5255008575537
2372.0000000053547,61485,49561,18420,90.18213417441783,15853,89.26784210675737,14734,89.39333823352533,12478,92.20524315435686,90.26213941726435,753.9173727323416
2373.0000000053765,61468,49579,18416,96.39103975637002,15849,92.80319453070244,14728,99.41936095523732,12475,87.13187088933266,93.93636653291061,754.3619744244072
2374.0000000053983,61449,49598,18411,96.61954797261635,15842,96.19541788994613,14724,96.5821582892488,12472,85.17094211904792,93.64201656771479,754.8304750189078
2375.00000000542,61432,49615,18403,99.90258402496691,15840,85.93875412026425,14722,99.62143766857605,12467,98.47082156100976,95.98339934370424,755.247543686141
2376.000000005442,61413,49633,18397,91.5951508435403,15833,92.0510328653807,14717,86.9181343457748,12466,96.12892207026188,91.67331003123942,755.6890375352683
2377.000000005464,61398,49647,18390,91.6703503313255,15831,89.11201955215168,14714,99.06490417766895,12463,98.09690229708829,94.4860440895586,756.032597739804
2378.0000000054856,61384,49663,18386,97.10475747126893,15826,94.78871879726384,14711,91.54205441418799,12461,89.77467475761433,93.30255136008377,756.425516178808
2379.0000000055074,61367,49679,18381,90.13624635386935,15821,96.26240504409986,14705,90.52969996482062,12460,85.45548848230573,90.59595996127389,756.8189341570529
2380.0000000055293,61346,49699,18374,88.95214398564752,15814,91.37291358663362,14701,94.15080843024018,12457,88.3701574702731,90.7115058681986,757.3101233422875
2381.000000005551,61333,49715,18370,86.42148484711728,15812,97.01591508024076,14697,88.90613146472393,12454,92.06439490588527,91.10198157449182,757.7043123803367
2382.000000005573,61315,49733,18364,94.10067887800363,15808,88.2274366246607,14692,89.2930143273876,12451,95.4570157385684,91.76953639215509,758.1462789292528
2383.0000000055948,61294,49752,18357,93.33271599890503,15803,95.78698236979123,14688,95.09639254432251,12446,93.43287446465555,94.41224134441859,758.6149963818268
2384.0000000056166,61280,49767,18351,99.65723647726523,15801,87.44819174703562,14683,98.35669934943833,12445,92.92230399580099,94.59610789238505,758.9822934874261
2385.0000000056384,61261,49787,18345,91.48601644649607,15796,96.65054917646918,14682,82.36841084663656,12438,99.69363144018119,92.54965197744575,759.4746727055026
2386.0000000056602,61246,49802,18339,89.40004413110292,15794,96.72958014390004,14676,95.92647550366814,12437,93.55243757198738,93.90213433766462,759.8426848317124
2387.000000005682,61228,49818,18333,94.04038261692003,15787,96.56352442063127,14675,91.04951867099871,12433,97.92410464654733,94.89438258877433,760.2360775219606
2388.000000005704,61206,49840,18327,97.3900369075626,15781,98.63816676227293,14669,90.36733286931032,12429,93.86805597876344,95.06589812947732,760.7803150078083
2389.0000000057257,61189,49858,18322,98.76417280907596,15775,90.93922772594456,14666,99.40281836794713,12426,98.87336940285796,96.9948970764564,761.2232133256302
2390.0000000057476,61180,49868,18320,94.01786368792548,15773,91.52994124335109,14663,95.5064532676055,12424,94.47669968852632,93.88273947185209,761.4703459129969
2391.0000000057694,61162,49885,18314,84.2470996488653,15767,97.50269536610503,14660,95.69066911322156,12421,99.52214713983098,94.24065281700572,761.8856792620915
2392.000000005791,61145,49903,18309,87.99764392668213,15763,91.88562934761087,14655,95.91078207646906,12418,92.90874165976611,92.17569925263204,762.3304899502945
2393.000000005813,61132,49916,18305,93.41767143698586,15759,97.87263995359706,14651,85.68648962894274,12417,94.15659516908633,92.783349047153,762.6498048719774
2394.000000005835,61115,49935,18298,87.1891640253296,15755,91.58706575108718,14650,84.2171893049152,12412,95.99052013354405,89.74598480371901,763.1165016519423
2395.0000000058567,61102,49947,18295,87.42548585625175,15751,85.07823420960509,14646,91.65912844024105,12410,93.9013979233083,89.51606160735155,763.4121739041348
2396.0000000058785,61073,49970,18286,95.02140372647618,15743,93.32922493352423,14639,97.69365705450075,12405,93.30911764746018,94.83835084049034,763.9774406641975
2397.0000000059003,61062,49983,18285,90.2239809490733,15738,97.69129591607413,14635,89.83335402156618,12404,90.54546765694656,92.07352463591504,764.2987007580584
2398.000000005922,61047,49999,18280,98.25857744067326,15734,98.98608820205617,14631,83.83720963595418,12402,92.4115908185207,93.37336652430108,764.6914300284031
2399.000000005944,61022,50023,18275,95.06627842032802,15726,89.15259921396289,14625,99.71612040381613,12396,99.22856477624961,95.79089070358916,765.2839909639621
2400.000000005966,61009,50036,18269,98.64789522623377,15723,90.94919141361882,14622,99.35883568994774,12395,95.60415633238256,96.14001966554572,765.6022953471571
2401.0000000059877,60994,50053,18262,91.99456352065441,15718,94.96789209453468,14620,94.88388998411641,12394,88.77307305032967,92.6548546624088,766.0181597504738
2402.0000000060095,60976,50072,18256,96.89345861270203,15712,86.96015997068722,14616,84.34264665852831,12392,97.24590432602874,91.36054239198657,766.4866410367189
2403.0000000060313,60960,50088,18253,82.88713173332195,15709,97.16754017657844,14610,96.79689508756582,12388,90.85256689282988,91.92603347257402,766.8811655484483
2404.000000006053,60942,50105,18246,93.99495104615364,15702,90.9324094688045,14608,89.26449524737673,12386,94.02394189488773,92.05394941430565,767.2969364333059
2405.000000006075,60923,50124,18237,96.84979348142984,15697,91.86150349101672,14604,89.24902094374318,12385,88.57826335664548,91.63464531820881,767.761817691942
2406.000000006097,60907,50141,18233,94.44074834289944,15693,88.89703518635528,14599,94.94600769356794,12382,98.07841328551858,94.0905511270853,768.1803230887101
2407.0000000061186,60892,50155,18227,94.99955694559841,15689,95.64712577787829,14597,91.12301601087636,12379,90.46675190215112,93.05911265912604,768.5228120823666
2408.0000000061405,60875,50172,18219,83.97309391165341,15687,86.24359174032257,14592,90.10534216066807,12377,97.5897634729,89.47794782138601,768.9382675594197
2409.0000000061623,60858,50190,18215,89.82275051141409,15683,93.328523897195,14586,99.0905893993218,12374,88.39422735298263,92.65902279022838,769.3821293084543
2410.000000006184,60842,50206,18212,99.58964091836357,15677,98.11061348023684,14581,87.54265899234049,12372,87.24819660829405,93.12277749980873,769.7767969962041
2411.000000006206,60827,50219,18206,99.60568468159246,15673,87.0340294686168,14578,96.3042982951939,12370,97.55950811628844,95.12588014042291,770.0954704393059
2412.0000000062278,60811,50235,18202,97.5232580458112,15666,95.83838427613102,14575,96.22286535814632,12368,93.78016412823087,95.84116795207986,770.4890624065215
2413.0000000062496,60791,50257,18195,86.20518722099963,15660,97.13460922660607,14572,97.15845024967169,12364,96.39949790643647,94.22443615092847,771.0288286207244
2414.0000000062714,60777,50273,18187,97.68355831782962,15659,97.28653235860057,14569,93.01800117209062,12362,90.42350194360836,94.60289844803229,771.4197483737164
2415.0000000062932,60756,50289,18182,95.54150405965714,15652,99.88952528318698,14563,94.62560906538965,12359,88.10936385891677,94.54150056678763,771.8140026644387
2416.000000006315,60745,50303,18176,88.9470665522457,15650,84.16536123590998,14562,86.34410004971522,12357,96.90726354404588,89.09094784547919,772.1550509908365
2417.000000006337,60730,50319,18169,88.59971985555413,15646,82.24775685542517,14559,88.04725522455077,12356,83.96388008990253,85.71465300635815,772.5463546571303
2418.0000000063587,60711,50336,18165,96.61516597022887,15641,85.96235653582275,14553,91.24012987757874,12352,89.38348257748113,90.80028374027788,772.966363040215
2419.0000000063806,60699,50348,18159,84.28246406325506,15639,90.3566547833471,14551,87.73960656929853,12350,94.6570027409103,89.25893203920275,773.2597163738845
2420.0000000064024,60676,50372,18151,80.9543748261847,15631,92.59553907779153,14546,98.65820547107579,12348,91.01486614409,90.8057463797855,773.8485890969685
2421.000000006424,60657,50390,18146,85.49853596608551,15625,94.46873902399354,14541,85.92851777561518,12345,95.43517799186881,90.33274268939076,774.291627703763
2422.000000006446,60643,50405,18140,88.00572161185057,15620,87.31983634119669,14539,89.0748691922778,12344,99.2220595746745,90.9056216799999,774.6577744269957
2423.000000006468,60619,50428,18129,86.57185656931433,15617,90.67647170858558,14536,83.22361062772805,12337,92.07248896334751,88.13610696724388,775.2206254460391
2424.0000000064897,60600,50444,18122,95.16033571682021,15611,94.17428955387044,14533,88.25507055317082,12334,88.4369743964289,91.5066675550726,775.6136856710999
2425.0000000065115,60586,50461,18116,90.80094417318465,15608,87.17347202217296,14531,93.01163542150515,12331,91.24612553759661,90.55804428861484,776.0313691760582
2426.0000000065334,60566,50482,18110,94.07014981427423,15603,96.94657022227868,14526,91.024933979782,12327,88.03536510884149,92.51925478129411,776.547013786958
2427.000000006555,60554,50495,18105,94.23251258545508,15598,96.32233600738238,14526,91.024933979782,12325,92.77738046176978,93.58929075859731,776.8640483214833
2428.000000006577,60535,50513,18097,98.56046289236892,15595,99.0907901726492,14521,95.86642859897152,12322,98.62423534562764,98.03547925240431,777.3058959078538
2429.000000006599,60517,50531,18092,85.31563829459895,15589,93.0286376875334,14517,94.95008892085242,12319,98.00987010231576,92.82605875132514,777.7466058457886
2430.0000000066207,60498,50548,18088,99.1224199594984,15586,87.74689100742687,14511,97.01509022771381,12313,86.93365794981403,92.70451478611328,778.1674264064583
2431.0000000066425,60477,50568,18081,99.4629707585676,15580,84.44822025968969,14506,98.438678423534,12310,94.69737207231883,94.26181037852753,778.6576550386369
2432.0000000066643,60459,50586,18073,87.91530496651555,15577,90.2710692996446,14501,91.09624569941357,12308,94.47639752607127,90.93975437291124,779.0973263352294
2433.000000006686,60439,50602,18067,93.02362120492144,15570,99.69527954986143,14498,99.44877762756892,12304,92.15798660799396,96.08141624758643,779.4902118492158
2434.000000006708,60419,50627,18061,91.04947043092508,15564,95.53823717341484,14493,91.77719528421777,12301,84.74876940823056,90.77841807419706,780.1044657987674
2435.00000000673,60401,50647,18055,88.43825251326457,15559,84.94117645534925,14489,97.75941054743151,12298,98.88784669403962,92.50667155252124,780.5952936994162
2436.0000000067516,60381,50665,18049,95.02320954826759,15556,98.16713532299572,14483,99.78997680782845,12293,90.1496709823329,95.78249816535617,781.0391745780017
2437.0000000067735,60369,50681,18045,92.72197228983836,15552,94.72471613357752,14481,93.01330441503488,12291,90.65209032805721,92.778020791627,781.4310942955855
2438.0000000067953,60350,50697,18037,92.85056903276116,15547,95.66942316680348,14477,92.82370729782683,12289,89.01635348749627,92.59001324622193,781.8215849062998
2439.000000006817,60338,50711,18033,97.47612157149797,15542,86.00566495696795,14475,81.63089278058499,12288,85.2716576207167,87.5960842324419,782.1655985879746
2440.000000006839,60319,50729,18029,95.1538433421147,15538,90.14562503066493,14469,84.57414261500737,12283,85.76618394452413,88.90994873307778,782.6086467305665
2441.000000006861,60304,50745,18023,95.85859856125472,15536,98.42069864530762,14464,82.34805316782021,12281,94.68995963121633,92.82932750139972,783.0006053797423
2442.0000000068826,60285,50763,18017,82.72004898771006,15530,94.4322041794453,14459,87.97590883210468,12279,98.0206435215746,90.78720138020866,783.4404924845882
2443.0000000069044,60264,50781,18011,88.48362899358256,15526,96.52209285171571,14454,86.20961615132856,12273,98.28404268993751,92.37484517164108,783.883650380955
2444.0000000069263,60247,50798,18005,89.06227959191791,15522,87.03617535969836,14450,88.47143057324209,12270,98.30970468338722,90.7198975520614,784.2997135713098
2445.000000006948,60232,50815,18000,87.17312805806685,15515,96.09248679155775,14448,91.30181843771975,12269,92.32978917297115,91.72430561507888,784.7145685328255
2446.00000000697,60215,50833,17997,94.87915040226672,15514,89.69928029494359,14441,94.52812425753515,12263,90.75760861757833,92.46604089308094,785.1609330552131
2447.0000000069917,60195,50850,17989,97.17725997602884,15507,91.43954088645987,14436,98.02492448881704,12263,84.46448273393827,92.776552021311,785.5760206488844
2448.0000000070136,60181,50864,17985,88.25534542129392,15505,92.11073351256036,14434,98.4928164268406,12257,99.53158357708675,94.5976197344454,785.9200220194218
2449.0000000070354,60157,50887,17978,92.5042114603186,15495,99.43012677756245,14429,99.03135148811275,12255,91.78131849763265,95.68675205590661,786.4852679465489
2450.000000007057,60142,50905,17975,87.42976391986258,15491,92.5634783418335,14424,94.33195674295203,12252,99.17981809529556,93.37625427498591,786.9281109909864
2451.000000007079,60127,50921,17968,94.94518955016491,15488,91.13858351583369,14421,92.43060285938765,12250,85.64053182467924,91.03872693751637,787.3191830481783
2452.000000007101,60109,50938,17961,84.02833585823316,15484,85.65286903870214,14418,94.74223662057241,12246,90.49783561518984,88.7303192831744,787.7354318975305
2453.0000000071227,60095,50951,17958,93.2329456545293,15480,91.74796121213484,14414,90.23927744604983,12243,92.1273947054129,91.83689475453171,788.0559094030834
2454.0000000071445,60077,50969,17950,99.27332815970496,15475,87.20680379539436,14412,91.99177691457157,12240,94.08190978993598,93.13845466490172,788.4950283505001
2455.0000000071664,60062,50985,17944,91.0997166642957,15474,85.37667145324548,14410,87.96739004587717,12234,94.5386767853479,89.74561373719156,788.8880666862168
2456.000000007188,60043,51004,17939,86.18932845500356,15468,91.37877739209446,14404,87.10350718340972,12232,86.23928410872679,87.72772428480863,789.3544523958296
2457.00000000721,60025,51021,17930,99.18036749796107,15465,99.80986877945284,14401,82.46454652545296,12229,85.90194232000351,91.8391812807176,789.768518845123
2458.000000007232,60011,51038,17927,85.03674725113254,15460,99.26490950673656,14397,90.06844189053432,12227,83.77590530925907,89.53650098941563,790.1861973431002
2459.0000000072537,59998,51051,17921,93.80467907107133,15457,89.68309960951444,14395,96.54221365367971,12225,84.83617090351447,91.216540809445,790.5030297153287
2460.0000000072755,59974,51072,17914,99.55196517794593,15448,99.05880801945978,14390,86.87172360912659,12222,96.11935529916407,95.40046302642409,791.0171277803377
2461.0000000072973,59962,51085,17914,84.26426267972579,15443,98.50874579695136,14387,88.88238611274429,12218,97.92391909339744,92.39482842070473,791.3385596554273
2462.000000007319,59941,51106,17906,95.74360819130084,15438,96.25978220622206,14384,87.56851518902589,12213,96.48557679325631,94.01437059495127,791.8536459515059
2463.000000007341,59927,51123,17901,88.53463638889636,15433,90.2123458952667,14383,94.10348040744287,12210,87.56376683449824,90.10355738152604,792.2706783639027
2464.000000007363,59910,51139,17897,87.48587038233808,15430,92.0217745592539,14376,92.8523780205405,12207,94.99181006798086,91.83795825752833,792.6642845968422
2465.0000000073846,59894,51155,17890,98.59154215149832,15427,84.42925570511912,14373,91.07450214964598,12204,81.77330770411093,88.96715192759359,793.0553146319625
2466.0000000074065,59874,51172,17884,91.1139005826579,15421,83.73007213337982,14370,96.75114386345308,12199,98.51132193084868,92.52660962758488,793.4724384428625
2467.0000000074283,59860,51185,17880,97.68928937726125,15417,90.90169709321631,14366,95.68176684330635,12197,94.00587196483981,94.56965631965593,793.7899855426056
2468.00000000745,59838,51208,17873,95.37487330132959,15410,90.61329233509375,14361,94.69756294176518,12194,96.43162667878221,94.27933881424268,794.3530504998915
2469.000000007472,59823,51224,17867,97.02438737256028,15408,81.57646126965585,14358,95.79907284596969,12190,97.18592337711492,92.89646121632518,794.7452647196346
2470.000000007494,59805,51244,17859,85.88415357690957,15403,81.74656722653629,14356,91.02720789214015,12187,95.10287422676741,88.44020073058836,795.2348339317525
2471.0000000075156,59789,51260,17855,82.75421506120422,15395,84.91825487087543,14353,94.76116978391204,12186,87.43837888718706,87.46800465079468,795.6260011704809
2472.0000000075374,59769,51279,17848,96.66867071010535,15392,82.69187934076284,14347,87.08408355372937,12182,97.02286075137776,90.86687358899383,796.0912841513874
2473.0000000075593,59752,51295,17842,82.97732832051221,15386,86.177618661076,14344,93.94508315827142,12180,95.87472940734901,89.74368988680216,796.4807376937151
2474.000000007581,59733,51313,17838,83.67555204111497,15382,93.8058467639829,14338,86.21427363678501,12175,97.0282638139816,90.18098406396612,796.9233874456622
2475.000000007603,59718,51328,17833,88.19632184537748,15376,94.59208963644653,14336,95.95314907717099,12173,85.71105913059412,91.11315492239729,797.2903501012972
2476.0000000076247,59699,51344,17829,98.87604326700297,15369,95.43092184208186,14330,99.39679679002226,12171,90.32238266052725,96.00653613990859,797.6835330320877
2477.0000000076466,59680,51366,17820,88.80168377240605,15366,88.42905365683552,14326,98.47733670886444,12168,95.37148047180378,92.76988865247745,798.2212730210582
2478.0000000076684,59660,51387,17816,92.3411385808559,15361,85.30466617571155,14321,93.38427776766801,12162,95.31287249215887,91.58573875409859,798.7369863973348
2479.0000000076902,59640,51408,17809,99.15105678037241,15355,94.0004453407102,14318,98.98592039942373,12158,82.83748145280165,93.743725993327,799.2522457594151
2480.000000007712,59625,51422,17805,90.60218444297391,15350,97.19330685689137,14314,91.96370275703977,12156,96.79542567701067,94.13865493347893,799.5940797713065
2481.000000007734,59613,51435,17799,85.48775038990496,15348,95.05219613214615,14312,88.71465338117278,12154,94.38136456887568,90.90899111802489,799.9107294643769
2482.0000000077557,59592,51455,17793,83.90170332010825,15345,87.60469150763683,14307,93.93905750671023,12147,99.07103370365873,91.12912150952852,800.400794286277
2483.0000000077775,59571,51477,17786,90.41237304089573,15337,87.60813154970302,14303,94.22062410589261,12145,95.75194564613736,91.99826858565717,800.9373040387078
2484.0000000077994,59552,51493,17783,99.52773781817018,15330,99.82410460610305,14297,98.42421556609725,12142,98.6636539586203,99.10992798724769,801.3329936107956
2485.000000007821,59538,51511,17777,97.74733251116919,15327,89.28064960505651,14295,97.68909115178225,12139,85.61073720465964,92.5819526181669,801.773595542716
2486.000000007843,59520,51528,17772,86.6800173965242,15321,94.20313277106429,14293,98.60637344166928,12134,93.63156573688752,93.28027233653633,802.1894515603357
2487.000000007865,59504,51542,17766,87.12454123134209,15318,99.87423816920985,14289,86.55838756462163,12131,99.27971278271345,93.20921993697175,802.5308129292828
2488.0000000078867,59489,51558,17760,98.44267418760114,15314,90.99033614081347,14285,99.39465214438117,12130,96.1359055885212,96.24089201532925,802.9213869816754
2489.0000000079085,59470,51578,17753,99.72429626832505,15310,91.8040030001781,14281,88.7356048308022,12126,99.79047952125576,95.01359590514028,803.4105498468607
2490.0000000079303,59454,51593,17747,97.05340677460993,15306,90.83193725045489,14277,92.95787796511908,12124,99.90697865735798,95.18755016188547,803.7763433024151
2491.000000007952,59439,51609,17744,94.83673958053912,15300,92.68538682347236,14273,87.36169244785042,12122,93.1047829287755,91.99715044515935,804.1678497936722
2492.000000007974,59424,51624,17738,96.37351491120832,15297,98.48006201891451,14271,94.20627683887696,12118,87.94953406908614,94.25234695952147,804.5353033473144
2493.000000007996,59404,51643,17733,85.3780500392334,15289,97.12178834328597,14267,93.60938665421006,12115,97.01171583723988,93.28023521849232,805.0004959046125
2494.0000000080177,59390,51657,17727,88.95953841596959,15287,99.99206383818873,14263,98.12747971707884,12113,96.80731551716235,95.97159937209987,805.3417331630181
2495.0000000080395,59377,51672,17723,88.75973906398264,15284,83.61022543583817,14259,93.67311874299583,12111,93.70368254586667,89.93669144717083,805.7086840068538
2496.0000000080613,59358,51688,17714,94.80083401797702,15278,95.81180265515975,14255,92.61511939256785,12111,93.70368254586667,94.23285965289283,806.0955662823535
2497.000000008083,59343,51704,17709,93.50767774743373,15277,91.00101602561313,14250,82.80384887215887,12107,84.47950581206965,87.94801211431884,806.4885699366088
2498.000000008105,59325,51721,17705,91.15183893234823,15271,92.71709069528319,14247,91.9685619172947,12102,90.63174151942488,91.61730826608775,806.906382513922
2499.000000008127,59307,51741,17698,96.68593235127233,15266,92.57237388155626,14243,96.17530289053286,12100,96.66242426723136,95.5240083476482,807.3922456079847
2500.0000000081486,59291,51759,17692,89.50505922679153,15263,89.27475855115641,14239,88.15974060433827,12097,87.46810963556472,88.60191700446273,807.8330661334817
2501.0000000081704,59272,51777,17687,96.77464663738948,15258,89.3432567490725,14234,94.06855887529292,12093,92.0235370060805,93.05249981695886,808.2736328872479
2502.0000000081923,59255,51794,17681,88.51438725346367,15254,90.71704392180642,14229,89.99205675437179,12091,91.25432718742528,90.11945377926679,808.6888041086453
2503.000000008214,59240,51807,17676,99.87597257658916,15251,97.6074171567533,14224,94.54667137350688,12089,88.19638018066269,95.05661032187801,809.0069535005557
2504.000000008236,59226,51822,17672,94.84864949781286,15245,81.9706397957125,14223,95.10583535618265,12086,85.72508886012353,89.41255337745788,809.37367700983
2505.0000000082578,59210,51837,17665,96.9946522102279,15243,96.01050215034641,14222,89.01506770370315,12080,94.26633814123814,94.07164005137889,809.7396186122563
2506.0000000082796,59186,51858,17660,86.01781366165312,15237,91.85101866976554,14214,92.76062920600927,12075,92.17831780694273,90.70194483609266,810.255493848658
2507.0000000083014,59169,51874,17653,95.57638164774548,15233,97.26601941668825,14210,97.19351231082554,12073,97.9776872277215,97.0034001507452,810.6447320431016
2508.0000000083232,59155,51890,17649,89.69323298076331,15229,93.09688559816632,14208,93.22624150603173,12069,99.70046696122213,93.92920676154587,811.036681634303
