time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
2970.0000000184077,37609,54784,22804,85.17583347686747,10059,90.86659616081823,4746,89.72744399250391,0,0,66.44246840754741,979.5045770681336
2971.0000000184295,37598,54795,22801,98.22136343362263,10055,86.59467775257818,4742,96.25380173631041,0,0,70.2674607306278,979.7772829656144
2972.0000000184514,37581,54811,22794,92.69649511921213,10050,88.82593621654547,4737,99.57647487579081,0,0,70.2747265528871,980.187604132403
2973.000000018473,37569,54825,22789,90.69540872001912,10045,96.3860665741758,4735,83.836499744181,0,0,67.72949375959398,980.5446637501395
2974.000000018495,37558,54836,22785,89.71346815297295,10042,99.50324830189432,4731,90.67185761427794,0,0,69.9721435172863,980.8205669651618
2975.000000018517,37539,54853,22776,92.86938775708515,10036,88.15231931430414,4727,98.8030079278802,0,0,69.95617874981737,981.2621245893922
2976.0000000185387,37528,54863,22773,93.76088588568552,10031,89.78311067675774,4724,96.05570885976351,0,0,69.8999263555517,981.5128904744931
2977.0000000185605,37512,54880,22768,99.50715878780557,10026,96.47049152394464,4718,85.56562057680068,0,0,70.38581772213772,981.9394211024496
2978.0000000185823,37496,54894,22762,90.96299756080944,10021,91.38014367572185,4713,96.55413140690337,0,0,69.72431816085867,982.293636829211
2979.000000018604,37486,54906,22759,93.83345071378827,10019,99.38073521818144,4708,89.47495434585143,0,0,70.67228506945528,982.5887839234861
2980.000000018626,37476,54918,22756,83.75135531362591,10013,93.07386560760736,4707,90.59209740024991,0,0,66.8543295803708,982.8986896846782
2981.000000018648,37459,54935,22748,85.35611660610677,10008,90.31386083386319,4703,89.83084005063533,0,0,66.37520437265133,983.3314133085188
2982.0000000186697,37449,54944,22746,92.36688742161668,10003,84.58036498538928,4700,92.71799834868862,0,0,67.41631268892365,983.5541500455673
2983.0000000186915,37434,54959,22737,98.70821010387249,10001,87.02136486653791,4696,97.19875638900325,0,0,70.7320828398534,983.9429047126754
2984.0000000187133,37422,54972,22731,86.84581392471136,9998,89.32303261180385,4693,96.29706708374574,0,0,68.11647840506524,984.2783353362472
2985.000000018735,37408,54986,22726,85.35579277077446,9994,96.0764215187331,4688,97.9968319869831,0,0,69.85726156912267,984.6329418416406
2986.000000018757,37397,54997,22720,99.80681226039415,9991,89.65462025483822,4686,96.52407394081096,0,0,71.49637661401084,984.9212586160093
2987.000000018779,37379,55015,22713,97.775524145784,9986,98.63474302784437,4680,89.92584200531121,0,0,71.5840272947349,985.3762526602746
2988.0000000188006,37364,55028,22709,87.31903137567284,9981,95.74822002278184,4674,98.75478762696022,0,0,70.45550975635372,985.6995724014184
2989.0000000188224,37351,55040,22701,91.14529729028895,9976,98.79221004676843,4674,98.75478762696022,0,0,72.1730737410044,986.0250621385445
2990.0000000188443,37338,55057,22697,91.8812607244006,9973,82.6913602751462,4668,89.36385473909542,0,0,65.98411893466056,986.4426587010881
2991.000000018866,37324,55069,22690,83.46631398926588,9969,92.09597085219178,4665,92.7537239951386,0,0,67.07900220914907,986.7591372660852
2992.000000018888,37309,55085,22686,85.95262869830847,9964,99.54624511526504,4659,89.6205941921569,0,0,68.7798670014326,987.1578525933801
2993.0000000189098,37295,55100,22682,90.35533425250425,9960,88.96478378844486,4653,93.9979154023092,0,0,68.32950836081457,987.522304176164
2994.0000000189316,37286,55110,22675,81.14370950470861,9958,87.67064643854587,4653,93.9979154023092,0,0,65.70306783639091,987.7977593922487
2995.0000000189534,37274,55121,22672,85.40654637007547,9952,90.98515129681482,4650,96.41200593629678,0,0,68.20092590079676,988.0738143376761
2996.0000000189752,37259,55135,22664,90.10948033164874,9949,91.41482598665979,4646,92.94153645147762,0,0,68.61646069244654,988.4346317240828
2997.000000018997,37246,55146,22661,95.54146045831042,9942,99.75578685666272,4643,87.85792003956757,0,0,70.78879183863518,988.7108082201343
2998.000000019019,37235,55157,22656,92.82814068678223,9942,88.780664018667,4637,94.99673155126952,0,0,69.1513840641797,988.9873105880982
2999.0000000190407,37225,55169,22653,87.72634889724914,9937,85.19331016709445,4635,95.60779518841657,0,0,67.13186356319004,989.2915383658932
3000.0000000190626,37212,55180,22646,87.35860002635646,9933,99.04562465269554,4633,95.08961464991722,0,0,70.3734598322423,989.586185938894
3001.0000000190844,37193,55198,22637,98.88224154685238,9929,98.35335848595591,4627,90.54944444125388,0,0,71.94626111851554,990.0386077413768
3002.000000019106,37182,55210,22633,95.58423980303118,9926,81.43945984095456,4623,94.03986300769496,0,0,67.76589066292017,990.3432984986189
3003.000000019128,37169,55223,22629,88.1632007810166,9921,91.99956998098746,4619,90.07385603229147,0,0,67.55915669857389,990.6730346071201
3004.00000001915,37157,55236,22624,99.41201839726843,9919,87.00054097535882,4614,90.00983874000696,0,0,69.10559952815855,990.999799770245
3005.0000000191717,37141,55253,22617,99.02910701822137,9914,98.31644848161089,4610,94.11017042605967,0,0,72.86393148147297,991.4331766620743
3006.0000000191935,37124,55267,22609,96.84253942630836,9910,94.31610858588303,4605,99.48643133147687,0,0,72.66126983591707,991.7911686921648
3007.0000000192153,37116,55277,22607,83.07036291536294,9906,88.40791808312187,4603,96.5899297219812,0,0,67.0170526801165,992.0485581726589
3008.000000019237,37101,55292,22601,93.28771548695593,9900,90.0992625538575,4600,87.79377564331463,0,0,67.79518842103201,992.43160511666
3009.000000019259,37086,55306,22594,92.8250503752981,9898,82.88251339353491,4594,99.73444584396799,0,0,68.86050240320026,992.7866808322902
3010.000000019281,37071,55321,22589,92.4399204476742,9893,96.09944811824124,4589,93.29522474447707,0,0,70.45864832759813,993.1637020319758
3011.0000000193027,37064,55329,22584,91.98764855086026,9891,94.09998965272005,4589,93.29522474447707,0,0,69.84571573701434,993.3830920513853
3012.0000000193245,37043,55347,22577,85.44327842796717,9884,87.50384760826817,4582,98.97801102131228,0,0,67.98128426438691,993.8355603756562
3013.0000000193463,37037,55354,22574,85.31579170781177,9883,84.48868365500256,4580,87.40872281927878,0,0,64.30329954552327,994.0177230211292
3014.000000019368,37023,55371,22570,82.29831929322704,9877,93.50292828712311,4576,87.22078051677762,0,0,65.75550702428194,994.442046921889
3015.00000001939,37010,55384,22564,90.72574254970215,9874,91.13992477146012,4572,88.51545179506435,0,0,67.59527977905665,994.7659065815429
3016.000000019412,37000,55394,22560,87.59420921310725,9871,97.55397867095647,4569,96.80383536194378,0,0,70.48800581150188,995.0265377136941
3017.0000000194336,36988,55406,22556,86.92795420610696,9867,99.06719121722253,4565,90.1380078459935,0,0,69.03328831733074,995.3343738965565
3018.0000000194555,36972,55421,22552,86.4822057238521,9858,85.5745277707809,4562,87.26182742858767,0,0,64.82964023080517,995.7115459864114
3019.0000000194773,36960,55432,22545,89.2441477963443,9857,83.79303917938631,4558,92.19478014273336,0,0,66.30799177961599,995.9914166927609
3020.000000019499,36947,55446,22539,88.52565023815892,9851,85.99209717826197,4557,94.32410673099967,0,0,67.21046353685514,996.3587122626232
3021.000000019521,36928,55464,22531,90.46110760809859,9848,90.08197355777841,4549,87.5915586106437,0,0,67.03365994413018,996.8209103222588
3022.0000000195428,36916,55476,22527,97.81355684010481,9844,86.14122245796094,4545,99.11905316625638,0,0,70.76845811608052,997.1227920202251
3023.0000000195646,36905,55487,22522,85.41058387502886,9840,86.77894536530756,4543,99.26939917809123,0,0,67.86473210460692,997.4086407647598
3024.0000000195864,36890,55503,22515,98.18009200297898,9836,97.197716206595,4539,84.29322773645332,0,0,69.91775898650683,997.8112577719139
3025.0000000196083,36875,55516,22508,97.54244911242806,9832,81.50621647714831,4535,89.8993022719845,0,0,67.23699196539022,998.1474891943728
3026.00000001963,36863,55528,22503,84.93646313438563,9828,97.20941470426474,4532,99.90001313026693,0,0,70.51147274222933,998.4616476392999
3027.000000019652,36853,55541,22498,87.74400600658021,9825,87.7778989358751,4530,84.77088399503636,0,0,65.07319723437291,998.7949437373347
3028.0000000196737,36841,55552,22494,97.0285361817096,9819,98.87586687782277,4528,94.87308577726895,0,0,72.69437220920034,999.0746866020221
3029.0000000196956,36826,55567,22490,89.78819617331962,9815,95.38501742336142,4521,92.78405461295763,0,0,69.48931705240966,999.449275291375
3030.0000000197174,36816,55576,22485,86.8696688860582,9812,97.34031625415744,4519,98.81939518845053,0,0,70.75734508216654,999.6850701762633
3031.000000019739,36802,55589,22477,96.07984464172705,9809,84.06102906529604,4516,93.46005657431621,0,0,68.40023257033482,1000.021563081118
3032.000000019761,36791,55601,22473,84.86298125157407,9806,92.98933565743123,4512,97.25727248657941,0,0,68.77739734889617,1000.3268381884591
3033.000000019783,36772,55618,22468,90.91834682717705,9799,90.72499743207565,4505,96.54312527166006,0,0,69.54661738272819,1000.7549205314261
3034.0000000198047,36762,55629,22464,92.36603992406677,9796,92.93144559807818,4502,99.09186799702746,0,0,71.0973383797931,1001.0350020693717
3035.0000000198265,36749,55645,22460,98.06055258160379,9791,87.3531759041937,4498,81.60195031345934,0,0,66.7539196998142,1001.431747688335
3036.0000000198484,36733,55660,22453,90.38243826949545,9788,99.12881539843482,4492,95.84071948866004,0,0,71.33799328914758,1001.8157822514859
3037.00000001987,36721,55672,22450,90.17791211857738,9784,85.16351961824707,4487,90.28070878207885,0,0,66.40553512972582,1002.1119428099934
3038.000000019892,36709,55682,22443,96.6100737007395,9779,96.45135525275344,4487,90.28070878207885,0,0,70.83553443389295,1002.382137497183
3039.000000019914,36697,55695,22438,85.93147546202911,9775,92.7591063021255,4484,88.68557070310024,0,0,66.84403811681372,1002.7126844441766
3040.0000000199357,36683,55710,22433,83.41341604566233,9769,94.26367936168195,4481,99.14545730641785,0,0,69.20563817844054,1003.1027673688516
3041.0000000199575,36670,55722,22427,89.42460260459093,9764,94.9141027772694,4479,99.6394182941488,0,0,70.99453091900229,1003.4141656817586
3042.0000000199793,36660,55734,22422,93.97428602146763,9762,83.88999975534104,4476,82.01447993208873,0,0,64.96969142722435,1003.7196544321098
3043.000000020001,36643,55749,22415,97.78530627848218,9756,93.54818101720332,4472,87.66684963339615,0,0,69.75008423227041,1004.1035751335362
3044.000000020023,36630,55763,22411,80.63615146990584,9752,81.8560847224269,4467,99.54623280190529,0,0,65.50961724855951,1004.4625959887342
3045.000000020045,36614,55777,22403,91.49541226295925,9747,95.92696978792746,4464,92.3767799824853,0,0,69.949790508343,1004.8276997708746
3046.0000000200666,36597,55793,22397,88.06543819047732,9741,93.24414010775953,4459,94.42880109472021,0,0,68.93459484823927,1005.2370010596384
3047.0000000200885,36585,55806,22393,98.66132859084414,9737,95.62791033265692,4455,87.9212675578402,0,0,70.55262662033532,1005.5585954936863
3048.0000000201103,36570,55823,22385,98.87657282150687,9733,95.10560180683352,4452,84.81906316342861,0,0,69.70030944794225,1005.9962185859056
3049.000000020132,36550,55840,22376,96.26265203524548,9727,98.89342361023617,4447,92.34824217050317,0,0,71.8760794539962,1006.4369579176462
3050.000000020154,36540,55852,22372,92.93946558894078,9723,92.74718499193153,4445,94.16324071618912,0,0,69.96247282426536,1006.7516701303732
3051.000000020176,36521,55868,22368,84.5904996197065,9716,93.11343422711421,4437,95.54175212078096,0,0,68.31142149190042,1007.1518250182919
3052.0000000201976,36509,55882,22362,96.74781184192598,9712,89.19988041277693,4435,98.56398593038277,0,0,71.12791954627141,1007.5138132157443
3053.0000000202194,36495,55897,22356,87.5641613159971,9708,98.61173084398372,4431,91.3143253378395,0,0,69.37255437445508,1007.8980185005016
3054.0000000202413,36483,55910,22352,99.53061656014386,9704,84.84232577231907,4427,89.88787954648552,0,0,68.56520546973711,1008.2224308732391
3055.000000020263,36470,55924,22347,87.63931994886529,9700,94.52697416622016,4423,90.5475275019116,0,0,68.17845540424926,1008.5784282262194
3056.000000020285,36457,55936,22341,92.69780298618822,9695,82.88990174198574,4421,91.96171109737094,0,0,66.88735395638622,1008.8931469916216
3057.0000000203067,36445,55949,22338,81.45147882883333,9691,88.74654167242974,4416,92.85466466886156,0,0,65.76317129253115,1009.2207996590398
3058.0000000203286,36429,55961,22329,89.42532581281031,9687,97.98200436271233,4413,91.6664064295711,0,0,69.76843415127344,1009.5325548171738
3059.0000000203504,36415,55973,22325,85.57494141007953,9681,97.25955377500875,4409,87.10082662316874,0,0,67.48383045206425,1009.8319620196186
3060.000000020372,36398,55993,22318,99.86469947047766,9677,99.2292392163478,4403,86.98453101055733,0,0,71.5196174243457,1010.3393863540892
3061.000000020394,36388,56003,22315,90.9568722222422,9672,98.5011403783671,4401,99.74753341706817,0,0,72.30138650441937,1010.6005894349361
3062.000000020416,36373,56021,22310,83.6012794323834,9668,94.25838763471819,4395,90.8139116571908,0,0,67.1683946810731,1011.0575437804591
3063.0000000204377,36360,56033,22305,94.4577392652209,9663,94.29987343644322,4392,85.01977556737192,0,0,68.444347067259,1011.3631401160985
3064.0000000204595,36350,56041,22300,98.97930532012732,9658,86.12301389753021,4392,85.01977556737192,0,0,67.53052369625736,1011.5770858857892
3065.0000000204814,36335,56057,22296,88.28024784639211,9652,92.70363082778802,4387,94.18935687849707,0,0,68.79330888816929,1011.9775453578651
3066.000000020503,36323,56069,22289,89.86149805082496,9649,86.36258473398914,4385,90.67179875187637,0,0,66.72397038417262,1012.292499957661
3067.000000020525,36309,56085,22284,93.51054360218052,9645,99.81206982072976,4380,98.92896958535425,0,0,73.06289575206614,1012.7053509873662
3068.000000020547,36296,56096,22278,95.92386584551929,9641,93.17989852329036,4377,90.47915371350422,0,0,69.89572952057847,1012.9920413242774
3069.0000000205687,36280,56113,22271,98.51084089964606,9635,95.51185695242984,4374,90.6600177352586,0,0,71.17067889683362,1013.4271145746443
3070.0000000205905,36262,56130,22265,94.36077239518144,9629,99.74509323459304,4368,95.73665369476944,0,0,72.46062983113598,1013.8560792825117
3071.0000000206123,36255,56138,22262,98.98438180896999,9628,86.04156193147878,4365,85.6746807958613,0,0,67.67515613407753,1014.0579842553626
3072.000000020634,36239,56152,22255,93.03867209879257,9621,95.02760122098567,4363,84.51545108092489,0,0,68.14543110017578,1014.4233715651773
3073.000000020656,36227,56165,22251,94.89498743667798,9619,93.10487618297965,4357,99.2065114120407,0,0,71.80159375792458,1014.7484709361365
3074.000000020678,36209,56183,22244,96.23068559534164,9612,95.82785822649022,4353,98.32912083331719,0,0,72.59691616378726,1015.2148132020092
3075.0000000206996,36193,56199,22239,97.99112904655314,9604,93.75322751716268,4350,95.68041686424914,0,0,71.85619335699124,1015.6214635514656
3076.0000000207215,36185,56209,22236,87.21336982085322,9602,85.70583911891681,4347,91.33228428846924,0,0,66.06287330705982,1015.8768843090793
3077.0000000207433,36173,56221,22233,88.06703666008433,9596,89.4672601161339,4344,88.37285002733458,0,0,66.4767867008882,1016.1825045824387
3078.000000020765,36155,56237,22224,89.71694776578842,9591,96.60262046487892,4340,82.684150685499,0,0,67.25092972904159,1016.5926318994547
3079.000000020787,36138,56256,22217,87.77030173867557,9588,82.43460541497203,4333,96.31175241670036,0,0,66.62916489258699,1017.078449589911
3080.000000020809,36124,56268,22211,93.45309961596034,9585,97.08585772500591,4328,91.63703782345726,0,0,70.54399879110588,1017.3814830832852
3081.0000000208306,36112,56280,22208,99.53182677334868,9581,92.42473298054631,4323,96.96876711945414,0,0,72.23133171833729,1017.6781988296117
3082.0000000208524,36100,56294,22203,85.04471684309321,9576,94.15266893875517,4321,98.35125991418998,0,0,69.38716142400959,1018.0407077154019
3083.0000000208743,36087,56307,22197,89.02538186868118,9573,86.29646313086101,4317,90.29126828599784,0,0,66.40327832138502,1018.3782611421512
3084.000000020896,36078,56316,22194,86.90195250908309,9569,97.38866505844007,4315,91.33143757699395,0,0,68.90551378612928,1018.6084260269071
3085.000000020918,36065,56330,22188,99.99986595467836,9564,95.8814907490912,4313,89.87299799001107,0,0,71.43858867344515,1018.9678739593751
3086.0000000209398,36052,56342,22184,87.08207776506084,9561,87.39764853138833,4307,92.53696889810628,0,0,66.75417379863886,1019.2740284358356
3087.0000000209616,36040,56353,22180,91.96881237554774,9556,92.37144165439724,4304,86.43400697930181,0,0,67.6935652523117,1019.5517122448155
3088.0000000209834,36026,56365,22174,90.94794202848759,9553,84.57922989435082,4299,99.34335973155012,0,0,68.71763291359713,1019.8579570679028
3089.0000000210052,36013,56379,22167,94.77371726534025,9550,90.30637416638069,4296,90.49235820401131,0,0,68.89311240893306,1020.2147485789504
3090.000000021027,36002,56391,22162,88.12835170863592,9546,99.2889526189157,4294,87.46743537869793,0,0,68.72118492656239,1020.5301700649553
3091.000000021049,35987,56403,22156,99.27638324854787,9541,92.85271339213477,4290,99.12241995783312,0,0,72.81287914962894,1020.8394798172643
3092.0000000210707,35976,56415,22152,93.70839383426915,9537,98.69824861406349,4287,89.0065708617226,0,0,70.3533033275138,1021.1487919903113
3093.0000000210925,35961,56433,22146,89.32977197043392,9532,94.86984049857668,4283,86.84838056174965,0,0,67.76199825769007,1021.6097809815851
3094.0000000211144,35945,56448,22139,96.32783989893164,9528,88.9037126486181,4278,91.72215860951542,0,0,69.2384277892663,1021.9920016676255
3095.000000021136,35933,56458,22135,93.20378369789998,9523,97.00361791934374,4275,90.99057059836015,0,0,70.29949305390096,1022.2478174950288
3096.000000021158,35920,56473,22129,92.23411838181961,9518,89.0815957564349,4273,92.09381293635728,0,0,68.35238176865295,1022.6421346508007
3097.00000002118,35904,56489,22123,89.11235998595828,9514,87.2722084878612,4267,98.26460585107746,0,0,68.66229358122423,1023.0495921353718
3098.0000000212017,35889,56504,22114,93.41172608260823,9510,94.06611936147036,4265,86.89870607946644,0,0,68.59413788088625,1023.444138116511
3099.0000000212235,35876,56517,22108,83.58205851603603,9506,91.02542059297501,4262,99.89192879625547,0,0,68.62485197631662,1023.7819650748556
3100.0000000212453,35863,56530,22103,91.44257049542799,9500,97.3611369392216,4260,97.15997079295984,0,0,71.49091955690236,1024.1227500466282
3101.000000021267,35848,56542,22097,90.91623901098454,9498,99.74193350525336,4253,96.65630933530805,0,0,71.82862046288649,1024.4262067160014
3102.000000021289,35834,56557,22090,99.27279599825447,9492,97.00342251713813,4252,95.6257008389537,0,0,72.97547983858658,1024.8236487107956
3103.000000021311,35822,56571,22085,99.31491104932272,9489,85.27482619590882,4248,89.1388388499035,0,0,68.43214402378376,1025.174586804843
3104.0000000213327,35810,56583,22082,92.03477126288894,9484,95.33523403737553,4244,91.48087114504901,0,0,69.71271911132837,1025.477915277328
3105.0000000213545,35792,56599,22074,99.79625715879314,9478,95.2487916906768,4240,89.51888797128105,0,0,71.14098420518775,1025.891484834315
3106.0000000213763,35781,56610,22069,91.84525688121217,9475,94.66115605489205,4237,84.89977062307986,0,0,67.85154588979601,1026.1757825496843
3107.000000021398,35762,56627,22062,84.07231319629395,9467,97.91756598250174,4233,98.61690102425344,0,0,70.15169505076229,1026.6147703416746
3108.00000002142,35753,56639,22059,86.73042529300612,9463,88.87177886660533,4231,95.46040462750362,0,0,67.76565219677877,1026.9243049866393
3109.000000021442,35740,56654,22055,82.88481978688161,9460,86.46226729175683,4225,94.2777151532282,0,0,65.90620055796666,1027.3005245902953
3110.0000000214636,35722,56668,22047,95.01955879837595,9454,93.73132850211677,4221,91.30262095675153,0,0,70.01337706431106,1027.6637287382453
3111.0000000214854,35711,56679,22042,93.798482367494,9451,95.19737944884133,4218,99.5965262856349,0,0,72.14809702549256,1027.9542698378432
3112.0000000215073,35700,56693,22040,93.73069031711138,9446,93.60850703418416,4214,95.31074517996375,0,0,70.66248563281482,1028.2988598264235
3113.000000021529,35685,56708,22034,98.42739473288077,9442,97.18026210198707,4209,89.66381564170958,0,0,71.31786811914435,1028.6813414357719
3114.000000021551,35669,56724,22028,96.4533986880908,9434,96.23092527714738,4207,83.11935159853678,0,0,68.95091889094374,1029.0951355711886
3115.0000000215728,35656,56736,22021,83.8967513325623,9432,88.83847258645204,4203,86.40150550232273,0,0,64.78418235533427,1029.4111460120623
3116.0000000215946,35640,56754,22015,97.19956485810025,9427,92.77295017638411,4198,89.90056445710393,0,0,69.96826987289707,1029.8693362607175
3117.0000000216164,35631,56761,22010,93.8166977165456,9425,98.44353560861279,4196,90.7778853260072,0,0,70.7595296627914,1030.0526715551332
3118.0000000216382,35616,56777,22002,97.89116990144943,9421,92.90475925127951,4193,86.96017838056524,0,0,69.43902688332355,1030.4698342663626
3119.00000002166,35601,56792,21996,98.61030316748003,9416,85.96394689039793,4189,94.56986300056565,0,0,69.7860282646109,1030.8553838593746
3120.000000021682,35589,56803,21991,95.02391484718623,9414,95.94994447574888,4184,83.70090371950857,0,0,68.66869076061093,1031.1369033350675
3121.0000000217037,35573,56820,21986,83.49464852295775,9409,96.52652615575144,4178,89.57803066102971,0,0,67.39980133493472,1031.5670107381595
3122.0000000217256,35563,56830,21981,97.98177871705795,9407,89.3010143621002,4175,94.92482573902664,0,0,70.5519047045462,1031.8262672909104
3123.0000000217474,35551,56842,21976,99.57152986006795,9403,97.72113944333677,4172,93.61116497263448,0,0,72.7259585690098,1032.1330354340578
3124.000000021769,35537,56857,21971,90.25568642770264,9398,83.49048579132088,4168,93.04620458277759,0,0,66.69809420045027,1032.515564137099
3125.000000021791,35519,56872,21964,95.55741109593363,9392,96.3884223898106,4163,97.79852079304995,0,0,72.43608856969854,1032.901365876765
3126.000000021813,35505,56887,21960,88.37568532899189,9387,89.33998170587085,4158,88.260568375992,0,0,66.49405885271369,1033.2809548779812
3127.0000000218347,35490,56900,21952,99.23801554562289,9380,96.17770935814659,4158,88.260568375992,0,0,70.91907331994037,1033.631408789877
3128.0000000218565,35470,56921,21947,90.53812907133303,9374,90.8841146682546,4149,98.62621298479395,0,0,70.0121141810954,1034.1565576877508
3129.0000000218783,35459,56932,21942,82.74878194883607,9370,89.33449413505933,4147,95.27010377046018,0,0,66.8383449635889,1034.4441243965557
3130.0000000219,35443,56950,21935,94.42240258282068,9365,84.10340955193718,4143,97.0110159872594,0,0,68.88420703050431,1034.905714313347
3131.000000021922,35428,56963,21930,93.79064202726443,9359,94.39502760101817,4139,81.67830923563429,0,0,67.46599471597922,1035.2345842063341
3132.000000021944,35414,56978,21924,98.98815685914614,9355,85.34180510365292,4135,88.30667974889829,0,0,68.15916042792433,1035.6203034530124
3133.0000000219657,35400,56993,21918,91.2336013029516,9350,99.03969329166227,4132,86.2360338536767,0,0,69.12733211207265,1036.005988983666
3134.0000000219875,35385,57008,21911,98.15592629814076,9345,86.41579190569098,4129,92.15209831317945,0,0,69.1809541292528,1036.3978594258072
3135.0000000220093,35370,57024,21908,90.88044733616032,9339,98.8595309477717,4123,85.71060284464684,0,0,68.86264528214471,1036.793428558971
3136.000000022031,35356,57036,21900,98.92313639912834,9336,87.1754930295433,4120,97.5716387617152,0,0,70.91756704759672,1037.1093590039104
3137.000000022053,35340,57052,21891,93.59974310814803,9333,87.61806298942712,4116,96.87381079848426,0,0,69.52290422401485,1037.5359309077228
3138.000000022075,35330,57062,21886,94.4057843023941,9330,89.42538892213399,4114,98.68916269956419,0,0,70.63008398102306,1037.7982177306721
3139.0000000220966,35316,57076,21880,98.1211547007003,9326,97.00269793342555,4110,96.7005797690733,0,0,72.95610810079978,1038.1586579323696
3140.0000000221185,35302,57089,21873,93.13109737571635,9321,91.55591382156405,4108,99.26314390236676,0,0,70.9875387749118,1038.4998645999794
3141.0000000221403,35283,57109,21866,97.22998289748408,9314,92.28091332009973,4103,81.29558198907199,0,0,67.70161955166395,1039.0121702384681
3142.000000022162,35269,57123,21862,91.68631993854491,9306,96.59749298356246,4101,83.98722724715587,0,0,68.06776004231581,1039.3724653843283
3143.000000022184,35256,57135,21856,92.11500878727274,9302,87.54059695118968,4098,95.5184636274768,0,0,68.7935173414848,1039.6852477491775
3144.0000000222058,35240,57152,21847,99.07275674394542,9300,83.87326493456959,4093,89.50340956465524,0,0,68.11235781079256,1040.1309396022825
3145.0000000222276,35228,57167,21842,93.50357403879613,9296,87.6879037792161,4090,89.5113917793202,0,0,67.67571739933311,1040.516598039953
3146.0000000222494,35216,57178,21835,87.87002733207085,9295,86.25859905420936,4086,91.84623491672096,0,0,66.49371532575029,1040.8013860252236
3147.0000000222713,35201,57193,21830,81.40398962062699,9289,97.29199732092167,4082,94.34357856205158,0,0,68.25989137590005,1041.1932900905806
3148.000000022293,35189,57204,21824,97.85298598182843,9287,94.4109308536244,4078,95.38554287819906,0,0,71.91236492841297,1041.4749276300754
3149.000000022315,35173,57221,21819,95.98744997109836,9283,91.64236413633624,4071,93.49887973974752,0,0,70.28217346179554,1041.8961002106082
3150.0000000223367,35162,57233,21815,86.15133695053407,9277,90.52086172431507,4070,95.78580122532838,0,0,68.11449997504438,1042.2119955297028
3151.0000000223586,35146,57248,21808,98.4893777596784,9273,87.82721231577327,4065,86.12290533207577,0,0,68.10987385188186,1042.5948513511707
3152.0000000223804,35133,57261,21804,89.16284179486367,9268,85.64908528409319,4061,95.99327198674895,0,0,67.70129976642644,1042.9238008444163
3153.000000022402,35122,57271,21799,83.0512389923149,9265,96.13589572531374,4058,89.18255878102717,0,0,67.09242337466395,1043.1832056390206
3154.000000022424,35102,57289,21791,93.34597649028336,9258,99.49278567048161,4053,94.62445872178529,0,0,71.86580522063757,1043.644947025655
3155.000000022446,35089,57304,21787,99.39078510707954,9252,95.52191708059888,4050,82.86558421510267,0,0,69.44457160069527,1044.0244607732984
3156.0000000224677,35075,57316,21779,90.38267442940739,9249,85.4337960899293,4047,97.26269101568619,0,0,68.26979038375572,1044.3437623029063
3157.0000000224895,35063,57329,21774,92.89841967598785,9246,94.38257731481805,4043,99.43040315951804,0,0,71.67785003758098,1044.6820801017577
3158.0000000225114,35048,57344,21769,98.36068817953115,9241,97.04877779827447,4038,91.05251466101814,0,0,71.61549515970594,1045.0617975752305
3159.000000022533,35030,57362,21761,88.8694766522845,9237,97.02278285669308,4032,97.24507619734099,0,0,70.78433392657965,1045.5238201275135
3160.000000022555,35018,57374,21758,86.31402533406988,9231,96.30070187211358,4029,90.34603227409093,0,0,68.2401898700686,1045.830567332846
3161.000000022577,35003,57389,21750,82.37394203439541,9227,91.7584131567039,4026,85.8404080859439,0,0,64.9931908192608,1046.2196339046689
3162.0000000225987,34981,57409,21741,98.64841553131569,9219,94.45750808990672,4021,94.85175788019836,0,0,71.9894203753552,1046.738123293482
3163.0000000226205,34973,57420,21738,91.9426856846392,9219,85.48661662349876,4016,93.62529172200703,0,0,67.76364850753625,1047.0167398146248
3164.0000000226423,34958,57434,21732,86.3128469491317,9214,92.42147936283503,4012,90.22015884600214,0,0,67.23862128949222,1047.3772674749466
3165.000000022664,34945,57446,21724,99.39017186637909,9211,95.2004671550906,4010,91.68766605514932,0,0,71.56957626915475,1047.6934296583984
3166.000000022686,34932,57459,21719,97.2907426910999,9207,93.11568021929527,4006,92.12307907009404,0,0,70.6323754951223,1048.028755811216
3167.000000022708,34918,57475,21713,87.76026904656761,9203,91.04299230868077,4002,97.15166439752628,0,0,68.98873143819367,1048.4430754268294
3168.0000000227296,34902,57490,21710,85.35318128171704,9198,88.51224574759452,3994,99.57134347628218,0,0,68.35919262639844,1048.8103746765937
3169.0000000227515,34891,57501,21703,87.11072958189428,9194,98.38561638849042,3994,90.02047638728148,0,0,68.87920558941654,1049.1042967975798
3170.0000000227733,34879,57515,21698,95.96856787851183,9191,85.19339740054177,3990,88.80377329137355,0,0,67.49143464260679,1049.4619353239668
3171.000000022795,34862,57529,21690,84.59076582627152,9185,95.36214135410638,3987,96.65927268627999,0,0,69.15304496666448,1049.825647589186
3172.000000022817,34843,57547,21684,92.58262632412094,9179,92.4490783529096,3980,86.87598768582961,0,0,67.97692309071503,1050.281415541361
3173.000000022839,34830,57562,21679,93.13395737862618,9173,96.49647908135634,3978,89.55059938815275,0,0,69.79525896203381,1050.6765941099866
